"Date","ADA_Adj.Close","ADA_Volume","BTC_Adj.Close","BTC_Volume","DOGE_Adj.Close","DOGE_Volume","ETC_Adj.Close","ETC_Volume","ETH_Adj.Close","ETH_Volume","XRP_Adj.Close","XRP_Volume"
"2018-07-30",0.154087,69612600,8180.47998,5551400000,0.003273,13732200,17.1194,237202000,457.080994,2141590000,0.446107,247714000
"2018-07-31",0.143297,93183800,7780.439941,5287530000,0.002945,14253600,16.2432,184935000,433.867004,1820680000,0.435225,228767000
"2018-08-01",0.140901,79987900,7624.910156,4797620000,0.00316,14829700,15.475,167916000,420.747009,1888060000,0.445852,323200000
"2018-08-02",0.131941,68531400,7567.149902,4214110000,0.002946,6942240,14.9895,158264000,412.621002,1569300000,0.430254,204898000
"2018-08-03",0.130255,77768900,7434.390137,4627150000,0.002918,9546950,16.5987,266154000,418.261993,1722340000,0.440571,278870000
"2018-08-04",0.127547,54577300,7032.850098,4268390000,0.002745,7980110,16.415899,236249000,407.252014,1466540000,0.428507,185678000
"2018-08-05",0.131721,43901500,7068.47998,3679110000,0.002837,11384200,17.6933,218174000,410.515991,1396820000,0.433638,186848000
"2018-08-06",0.130553,57534800,6951.799805,3925900000,0.002779,5668670,18.664801,347516000,406.65799,1384880000,0.414081,242075000
"2018-08-07",0.125378,57321700,6753.120117,4682800000,0.002671,5725520,17.326401,721105000,380.214996,1828350000,0.381006,244448000
"2018-08-08",0.113752,82209700,6305.799805,5064430000,0.002415,4879040,15.1391,421786000,356.613007,2016080000,0.331944,360857000
"2018-08-09",0.123507,93016600,6568.22998,4267040000,0.002555,7374010,15.1055,281762000,365.588013,1616610000,0.346771,325775000
"2018-08-10",0.116355,71125700,6184.709961,4528680000,0.002392,4693290,14.2961,273050000,334.175995,1699400000,0.320426,249264000
"2018-08-11",0.112439,65816400,6295.72998,4047850000,0.002404,5083850,13.2772,258674000,322.112,1790370000,0.301262,284423000
"2018-08-12",0.11297,35031500,6322.689941,5665250000,0.002404,3433940,13.1955,197004000,319.570007,1625420000,0.29787,178827000
"2018-08-13",0.10291,56974900,6297.569824,4083980000,0.002331,4981090,12.0624,226746000,286.494995,1751190000,0.277466,235117000
"2018-08-14",0.094662,111693000,6199.709961,5301700000,0.00226,7512400,11.7358,296484000,278.932007,2137850000,0.274272,276768000
"2018-08-15",0.09504,91346700,6308.52002,4895450000,0.002303,5379460,13.0281,303255000,282.364014,1878150000,0.282005,332432000
"2018-08-16",0.095331,50188900,6334.72998,4328420000,0.002292,5860370,13.8991,551305000,288.04599,1552970000,0.292436,238219000
"2018-08-17",0.109887,103569000,6580.629883,4992990000,0.002455,5233940,14.4651,467499000,315.729004,1995460000,0.366676,497206000
"2018-08-18",0.099785,101454000,6423.759766,3984520000,0.002394,6738940,13.2744,281553000,295.812012,1764020000,0.3271,434332000
"2018-08-19",0.102437,51106900,6506.069824,3311170000,0.002473,2665100,13.3391,196340000,300.834015,1447910000,0.343978,327300000
"2018-08-20",0.093764,53939600,6308.529785,3665100000,0.002369,2424120,12.4374,231594000,274.315002,1413790000,0.319283,311144000
"2018-08-21",0.095003,49545100,6488.759766,3377180000,0.002424,2134170,12.6979,200951000,281.944,1164120000,0.335177,248735000
"2018-08-22",0.090149,64566000,6376.709961,4668110000,0.002315,5962320,12.2388,251982000,271.341003,1507660000,0.319803,286845000
"2018-08-23",0.092453,37397400,6534.879883,3426180000,0.002385,2596260,12.4833,213442000,277.104004,1271160000,0.327709,217578000
"2018-08-24",0.094077,35302400,6719.959961,4097820000,0.002426,3251910,12.5919,173345000,282.96701,1450170000,0.327606,244571000
"2018-08-25",0.094282,30674700,6763.189941,3312600000,0.00237,4028740,12.5542,149757000,279.645996,1208360000,0.32823,167363000
"2018-08-26",0.093338,26907400,6707.259766,3295500000,0.002404,2912230,12.5623,203880000,275.196991,1206650000,0.323776,168718000
"2018-08-27",0.100264,55515600,6884.640137,4.019e+09,0.002462,3618660,12.6518,191951000,285.602997,1406790000,0.336903,227284000
"2018-08-28",0.10548,79059500,7096.279785,4659940000,0.002607,5215460,13.2786,218125000,296.498993,1513350000,0.351837,329550000
"2018-08-29",0.105469,83582300,7047.160156,4145880000,0.002606,4588400,13.014,187637000,289.312012,1474460000,0.344803,275908000
"2018-08-30",0.10056,64807500,6978.22998,4463250000,0.003206,33967500,12.9242,168594000,284.105011,1513100000,0.335444,263925000
"2018-08-31",0.102196,42250400,7037.580078,4495650000,0.004794,77150500,12.7944,190517000,283.003998,1411910000,0.335332,219139000
"2018-09-01",0.106827,70208900,7193.25,4116050000,0.006278,193826000,13.2226,182146000,295.341003,1546630000,0.347721,257267000
"2018-09-02",0.104432,58391900,7272.720215,4329540000,0.004999,139429000,13.3274,153472000,294.371002,1321050000,0.342523,240907000
"2018-09-03",0.103607,53687200,7260.060059,4087760000,0.005266,57158800,14.0628,285040000,289.259003,1394490000,0.335961,201147000
"2018-09-04",0.105265,54317400,7361.660156,4273640000,0.005269,32495100,13.9768,185368000,285.722992,1554870000,0.331652,241419000
"2018-09-05",0.087569,98708900,6792.830078,5800460000,0.004931,50536000,11.8854,237372000,232.330994,2390390000,0.283601,344488000
"2018-09-06",0.088666,73239200,6529.169922,5523470000,0.00501,32481300,11.9828,222766000,230.214996,2097310000,0.30271,329763000
"2018-09-07",0.083983,41868100,6467.069824,4264680000,0.005307,37618700,11.6971,179172000,217.203003,1678260000,0.291435,213961000
"2018-09-08",0.078235,35208700,6225.97998,3835060000,0.005692,48248300,11.0188,168330000,197.951004,1517200000,0.279333,169208000
"2018-09-09",0.076643,47870100,6300.859863,3671890000,0.005829,32572000,11.239,177693000,196.923996,1585980000,0.27868,168991000
"2018-09-10",0.073508,44682000,6329.700195,3714100000,0.006892,76891600,11.3154,169260000,197.078995,1502960000,0.270321,204958000
"2018-09-11",0.070513,47614500,6321.200195,3849910000,0.006329,89882900,11.3199,182031000,185.065994,1568900000,0.26371,200330000
"2018-09-12",0.066745,91272400,6351.799805,4064230000,0.006455,59824100,10.6939,195188000,183.330994,1874850000,0.270087,298449000
"2018-09-13",0.069829,86011700,6517.310059,4210910000,0.006554,45785700,11.1334,192363000,211.354004,2330720000,0.280583,311799000
"2018-09-14",0.068248,62256800,6512.709961,4076220000,0.00618,41910000,10.9985,193196000,211.748993,2232190000,0.277159,269029000
"2018-09-15",0.069322,34842300,6543.200195,3216300000,0.006165,16956400,11.3706,156127000,223.074005,1670490000,0.282008,205361000
"2018-09-16",0.069963,32643600,6517.180176,3273730000,0.006531,21598600,11.2196,153507000,220.589005,1502260000,0.281166,197009000
"2018-09-17",0.063899,48609600,6281.200195,3910780000,0.006243,26385900,10.3435,164247000,197.875,2019910000,0.272251,246489000
"2018-09-18",0.06943,67159000,6371.299805,4180090000,0.005981,39689500,10.5974,165477000,209.975006,1800640000,0.32186,600216000
"2018-09-19",0.07235,96071300,6398.540039,4431340000,0.005609,38645300,10.7893,177159000,209.968994,1733330000,0.326053,489609000
"2018-09-20",0.081493,103788000,6519.669922,4348110000,0.005695,25354400,11.1709,169241000,224.591003,1782070000,0.449918,1291360000
"2018-09-21",0.087606,212274000,6734.950195,6531940000,0.005684,22345300,11.6662,247448000,246.584,2836200000,0.561462,4101490000
"2018-09-22",0.083193,82526800,6721.97998,4509660000,0.005758,14917600,11.4132,167522000,240.479996,1921820000,0.570798,2411430000
"2018-09-23",0.089754,149996000,6710.629883,4197500000,0.005901,12445100,11.5986,162975000,244.330002,1693470000,0.570689,1043970000
"2018-09-24",0.082754,89522100,6595.410156,4177310000,0.005677,17243600,11.0541,145599000,228.729996,1748740000,0.494712,1034380000
"2018-09-25",0.081028,87535200,6446.470215,4726180000,0.005686,17598700,11.0877,183283000,218.505005,2120360000,0.526941,1639680000
"2018-09-26",0.079476,64321400,6495,4437300000,0.005695,11673600,10.9944,154050000,215.847,1756100000,0.516308,1821610000
"2018-09-27",0.086001,101911000,6676.75,4606810000,0.005879,15096200,11.4174,175910000,228.494003,2030320000,0.541381,824083000
"2018-09-28",0.084032,89113600,6644.129883,5014430000,0.005831,14461600,11.2595,157811000,222.401993,2018120000,0.539112,718255000
"2018-09-29",0.084606,55854000,6601.959961,4363690000,0.005865,15626800,11.4039,155294000,231.634995,2208720000,0.571228,1034370000
"2018-09-30",0.085195,49853100,6625.560059,4002280000,0.005906,13396600,11.332,197595000,232.848007,1765560000,0.581572,1329720000
"2018-10-01",0.084469,42076400,6589.620117,4000970000,0.005942,20096400,11.2111,178803000,230.768005,1597500000,0.576461,1412800000
"2018-10-02",0.082525,34775200,6556.100098,3979260000,0.005824,15357200,11.1692,148728000,227.181,1542080000,0.520837,743705000
"2018-10-03",0.080789,38063700,6502.589844,3887310000,0.005704,15933900,11.1183,160819000,220.488998,1683930000,0.528162,789229000
"2018-10-04",0.081304,31665100,6576.689941,3838410000,0.005645,14529600,11.0469,132819000,222.218002,1479500000,0.526606,621615000
"2018-10-05",0.082991,31160900,6622.47998,3671500000,0.005669,12566200,11.0535,147212000,227.600998,1547330000,0.519026,589636000
"2018-10-06",0.081303,26277600,6588.310059,3259740000,0.005545,13055500,10.918,146455000,225.119995,1505070000,0.488082,672167000
"2018-10-07",0.084658,34848400,6602.950195,3306630000,0.005562,7755690,10.8981,152882000,226.119003,1470480000,0.482039,548645000
"2018-10-08",0.086607,62079800,6652.22998,3979460000,0.005578,12177400,10.9549,159584000,229.255005,1470740000,0.489751,540832000
"2018-10-09",0.086357,38710200,6642.640137,3580810000,0.005635,8996090,10.8934,157706000,227.981995,1405130000,0.479857,416867000
"2018-10-10",0.084679,35888200,6585.529785,3787650000,0.005552,10274400,10.8275,175735000,225.768997,1384040000,0.462387,412207000
"2018-10-11",0.070939,72659700,6256.240234,5181640000,0.005,18770800,9.172,255593000,189.498993,2167620000,0.38313,791202000
"2018-10-12",0.073214,40979000,6274.580078,3783500000,0.005247,9635600,9.46356,195087000,196.727005,1487900000,0.419115,820154000
"2018-10-13",0.073103,23571900,6285.990234,3064030000,0.005182,8095130,9.48231,114944000,199.841003,1167610000,0.418878,373875000
"2018-10-14",0.071293,26250600,6290.930176,3085320000,0.005158,7930760,9.40812,113477000,195.714996,1169260000,0.403286,289195000
"2018-10-15",0.074789,71953000,6596.540039,7370770000,0.005218,18579800,9.77753,243513000,209.703995,2865830000,0.447316,1041470000
"2018-10-16",0.075814,26555800,6596.109863,4074800000,0.005017,11794600,9.71457,110875000,210.119995,1532280000,0.470253,605102000
"2018-10-17",0.077408,36907800,6544.430176,4088420000,0.004599,24144600,9.80617,156238000,207.082993,1444130000,0.468197,526538000
"2018-10-18",0.075131,28634400,6476.709961,3924080000,0.004386,22842600,9.59396,135906000,203.352005,1365860000,0.457725,476876000
"2018-10-19",0.075836,18153800,6465.410156,3578870000,0.00447,17274700,9.59793,131854000,203.727005,1264480000,0.454178,303401000
"2018-10-20",0.076342,20363900,6489.189941,3379130000,0.004551,7574780,9.68825,89769700,205.429993,1238780000,0.459151,277061000
"2018-10-21",0.075873,17620200,6482.350098,3253610000,0.004517,7521080,9.64013,123219000,205.141998,1190300000,0.456694,262867000
"2018-10-22",0.075776,16871700,6487.160156,3672860000,0.004366,10602500,9.99823,177641000,204.044006,1328980000,0.453109,249302000
"2018-10-23",0.074743,20710600,6475.740234,3716150000,0.004172,12913100,9.79853,149643000,204.335999,1237490000,0.462058,445238000
"2018-10-24",0.074321,14151400,6495.839844,3424670000,0.003911,17832300,9.71807,128267000,203.852005,1102220000,0.457237,295115000
"2018-10-25",0.073859,12567300,6476.290039,3230550000,0.003717,12336100,9.64386,106770000,202.718994,1102900000,0.458052,273380000
"2018-10-26",0.073713,13464800,6474.75,3306050000,0.003984,16214900,9.63857,115908000,203.328995,1161310000,0.459288,235514000
"2018-10-27",0.072886,10316000,6480.379883,3393250000,0.004195,23286000,9.60512,103230000,204.210007,1084810000,0.456348,211006000
"2018-10-28",0.073166,11226100,6486.390137,3445190000,0.004063,11694700,9.6136,110869000,205.365997,1139140000,0.462406,280005000
"2018-10-29",0.069627,21315700,6332.629883,4199910000,0.003847,14051900,9.0755,157042000,197.246994,1517230000,0.441514,341648000
"2018-10-30",0.069647,11418800,6334.27002,3781100000,0.00385,11828900,9.00671,136682000,197.556,1363500000,0.444759,245858000
"2018-10-31",0.069705,16366000,6317.609863,4191240000,0.003764,14273900,8.98033,125670000,197.380997,1442380000,0.448382,367008000
"2018-11-01",0.070867,11256600,6377.779785,3789400000,0.003777,10034100,9.04668,115387000,198.871994,1336700000,0.455722,346501000
"2018-11-02",0.072584,18823400,6388.439941,4234870000,0.003773,11323400,9.14048,113927000,200.634995,1451870000,0.458685,401300000
"2018-11-03",0.071479,14948900,6361.259766,3658640000,0.003733,7815160,9.10949,112902000,200.186005,1307150000,0.455667,275311000
"2018-11-04",0.076229,52924200,6376.129883,4390020000,0.003676,8992540,9.36622,143710000,207.485992,1749300000,0.462691,429629000
"2018-11-05",0.076148,34358100,6419.660156,4174800000,0.003622,11645300,9.39943,135752000,209.091003,1613510000,0.497412,556519000
"2018-11-06",0.080952,49473200,6461.009766,4700040000,0.003696,15554100,9.87815,161376000,218.451996,1856940000,0.54908,1333160000
"2018-11-07",0.078544,36852900,6530.140137,4941260000,0.003637,10603600,9.63749,142023000,217.182999,1927830000,0.535707,631230000
"2018-11-08",0.076493,32149600,6453.720215,4665260000,0.003384,13533900,9.43839,125338000,212.231003,1769080000,0.493508,686221000
"2018-11-09",0.074226,23756800,6385.620117,4346820000,0.00314,18644000,9.45473,142040000,210.074005,1554750000,0.500668,509865000
"2018-11-10",0.075221,15012100,6409.220215,3705320000,0.003285,15996900,9.4615,123221000,212.533005,1377760000,0.506698,328038000
"2018-11-11",0.076481,23663500,6411.27002,3939060000,0.003162,8201330,9.26312,148242000,211.339996,1501600000,0.505913,292675000
"2018-11-12",0.076001,20975100,6371.27002,4295770000,0.003064,10401200,9.19434,119261000,210.417999,1452380000,0.517165,605042000
"2018-11-13",0.073603,20329300,6359.490234,4503800000,0.002945,7309800,9.08166,130398000,206.826004,1610260000,0.510112,521675000
"2018-11-14",0.064824,54964400,5738.350098,7398940000,0.002695,15358000,7.94781,360972000,181.397003,2595330000,0.474372,980604000
"2018-11-15",0.063543,60267800,5648.029785,7032140000,0.0028,22776600,7.72258,285111000,180.806,2638410000,0.481708,965997000
"2018-11-16",0.061151,27544700,5575.549805,5279320000,0.002746,24758900,7.45967,165776000,175.177002,2015330000,0.471609,593572000
"2018-11-17",0.060675,17926300,5554.330078,4303150000,0.002595,18533300,7.38562,149058000,174.001007,1832800000,0.491654,607453000
"2018-11-18",0.061916,16669400,5623.540039,4159680000,0.002643,11556400,7.44889,164022000,177.067001,1810920000,0.510473,884280000
"2018-11-19",0.052582,53737000,4871.490234,7039560000,0.002418,16481100,6.19797,241759000,149.175003,2745160000,0.478166,1297340000
"2018-11-20",0.044777,65556800,4451.870117,8428290000,0.002254,20588800,5.50264,323667000,130.339005,3134410000,0.434726,1538310000
"2018-11-21",0.04778,33938000,4602.169922,6120120000,0.002448,28366700,5.75206,182373000,136.701004,2685930000,0.447651,858303000
"2018-11-22",0.044255,18689900,4365.939941,4569370000,0.002412,13264200,5.34012,135517000,126.706001,1792150000,0.42608,480044000
"2018-11-23",0.043412,24258500,4347.109863,4871490000,0.002361,11322000,5.21256,1.9e+08,123.295998,1998010000,0.407428,774083000
"2018-11-24",0.038458,25740400,3880.76001,4679500000,0.002224,11318100,4.7661,159911000,113.494003,1800960000,0.375336,626279000
"2018-11-25",0.037725,40704000,4009.969971,6825640000,0.00222,11793900,4.7647,214075000,116.449997,2466750000,0.374551,1296590000
"2018-11-26",0.035806,31641100,3779.129883,6476900000,0.002099,11991200,4.31575,173389000,108.334999,2139490000,0.355451,1.032e+09
"2018-11-27",0.036461,17966300,3820.719971,5998720000,0.002087,11737900,4.5317,152596000,110.010002,2320010000,0.360163,600169000
"2018-11-28",0.042021,47624500,4257.419922,7280280000,0.002246,14675800,4.98876,236086000,122.438004,2673470000,0.390557,774818000
"2018-11-29",0.041866,39544072,4278.84668,6503347767,0.002241,12848617,4.931714,229957883,117.542648,2196099151,0.379562,629900577
"2018-11-30",0.038916,28861639,4017.268555,6048016717,0.002165,11289729,4.601219,212580092,113.171417,2020748396,0.362455,512041152
"2018-12-01",0.041468,19314340,4214.671875,5375314093,0.00225,9596327,4.852973,182630934,118.635559,2131475768,0.372906,397266566
"2018-12-02",0.041672,23206023,4139.87793,5262697895,0.002246,9346514,5.152367,185846834,116.388901,1856199149,0.367627,335732170
"2018-12-03",0.038671,21282053,3894.130859,5089570994,0.002371,12481724,4.513352,190323995,108.925018,1772756193,0.348754,392651603
"2018-12-04",0.037699,23563420,3956.893799,5028069239,0.002196,17851389,4.40952,193022630,110.214188,1748116495,0.352231,445334425
"2018-12-05",0.034251,26250706,3753.994873,5302481574,0.00218,20634689,4.029115,146132326,102.475555,1990157607,0.338242,400526135
"2018-12-06",0.030798,27195357,3521.101807,5878333109,0.002097,24766152,3.516687,167476883,91.761055,2310716932,0.310936,517551018
"2018-12-07",0.029864,31750703,3419.937256,6835615448,0.002104,27761895,3.843947,257953590,93.294563,2554304530,0.301997,667331347
"2018-12-08",0.030678,19987029,3476.114746,5305024497,0.00212,18741868,3.859453,172036529,92.159637,1855759401,0.307269,463529471
"2018-12-09",0.031693,16588924,3614.234375,4947372847,0.002102,16961970,3.99561,124556605,95.142059,1875567180,0.31337,430122747
"2018-12-10",0.030203,12553718,3502.656006,5020968740,0.0021,15898038,3.911864,103578969,91.685654,1756437577,0.303766,386627711
"2018-12-11",0.029551,10444631,3424.588135,4696765188,0.002088,16096640,3.744005,110590535,88.945305,1707497898,0.301345,394872461
"2018-12-12",0.030609,11071814,3486.950195,4139364829,0.002111,18564007,3.905135,90010557,90.5933,1533050103,0.307323,370325300
"2018-12-13",0.02919,11234575,3313.677246,4343372456,0.002065,17660417,3.875795,103018928,86.539314,1754475622,0.300026,303413883
"2018-12-14",0.028358,9205271,3242.484863,4372763663,0.00207,16163454,3.720038,97721744,84.308296,1651491877,0.28879,320266797
"2018-12-15",0.028274,8387951,3236.761719,3551763561,0.002113,13579048,3.641354,77444858,84.440811,1496176898,0.285883,277696890
"2018-12-16",0.029103,10366601,3252.839111,3744248994,0.002125,16084725,3.639474,74065191,85.2621,1565817037,0.287929,316135928
"2018-12-17",0.032824,37555983,3545.864746,5409247918,0.002533,38633067,4.005391,111966937,95.133827,2101453024,0.328453,639336585
"2018-12-18",0.034735,78783798,3696.059082,5911325473,0.002684,39838880,4.202455,112062954,101.112457,2277514076,0.350162,753758217
"2018-12-19",0.034545,43168563,3745.950684,6810689119,0.00272,29874095,4.423794,151584656,101.268578,2456482115,0.351956,1041279272
"2018-12-20",0.039401,43040801,4134.441406,8927129279,0.002731,23713034,4.792052,189562996,116.216873,3063842618,0.378199,1006287680
"2018-12-21",0.040796,93581789,3896.543701,7206015706,0.002545,22399777,4.545229,149205559,109.496231,2632539990,0.35857,724747471
"2018-12-22",0.042009,31227246,4014.182617,5605823233,0.002502,18456616,4.696181,116468770,116.759499,2338772939,0.362308,487175830
"2018-12-23",0.04423,40656190,3998.980225,6151275490,0.002542,20041491,4.946076,152610338,130.765259,3579715061,0.37127,634162707
"2018-12-24",0.045716,57936798,4078.599121,7240968501,0.00254,24536966,5.159986,192486916,140.238007,4370343387,0.406799,1688430313
"2018-12-25",0.041511,38493644,3815.490723,6158207293,0.002404,19340547,4.728089,170618977,129.844345,3298280609,0.380872,955306080
"2018-12-26",0.041198,27218409,3857.297607,5326547918,0.002474,17477619,5.531466,209148907,131.865631,2720469126,0.378693,690588635
"2018-12-27",0.036944,22969395,3654.833496,5130222366,0.002364,19224932,4.81659,249141104,116.575912,2612804378,0.341162,575821047
"2018-12-28",0.041862,26948333,3923.918701,5631554348,0.002434,19439895,5.280323,182310818,137.647018,3130201009,0.376852,765420103
"2018-12-29",0.041508,30992034,3820.408691,4991655917,0.002403,16985015,5.191345,137872770,138.018341,3169029972,0.367252,617892297
"2018-12-30",0.04328,27767174,3865.952637,4770578575,0.002367,16846019,5.308231,118057574,139.859451,2660086834,0.369581,486955034
"2018-12-31",0.041063,19280457,3742.700439,4661840806,0.002346,18724788,5.048046,99735815,133.368256,2358360234,0.352706,501793515
"2019-01-01",0.042547,14962902,3843.52002,4324200990,0.002392,17364744,5.227261,101629380,140.819412,2258709868,0.364771,449347622
"2019-01-02",0.045258,24151526,3943.409424,5244856836,0.002407,18015392,5.4387,121887313,155.047684,3328240369,0.375243,543216669
"2019-01-03",0.042682,21126963,3836.741211,4530215219,0.00236,17619234,5.094617,105163400,149.13501,2676164880,0.360224,438873803
"2019-01-04",0.043812,16024029,3857.717529,4847965467,0.002315,19530100,5.254148,115827900,154.58194,3126192535,0.356747,450633876
"2019-01-05",0.044701,25100965,3845.19458,5137609824,0.002319,17148586,5.136273,106525711,155.638596,3338211928,0.355275,452090239
"2019-01-06",0.049261,51366407,4076.632568,5597027440,0.002328,18175111,5.503687,132701649,157.746201,3231294371,0.368395,492558794
"2019-01-07",0.047996,45688431,4025.248291,5228625637,0.002285,15899004,4.915885,144351122,151.699219,2712108388,0.364347,499028522
"2019-01-08",0.048525,34626383,4030.8479,5306593305,0.002276,20994417,4.987912,146348077,150.359634,2459808140,0.365315,499493490
"2019-01-09",0.052169,55364234,4035.296387,5115905225,0.002266,17010797,4.982934,110333470,150.803116,2369241197,0.37089,455908708
"2019-01-10",0.044529,91162431,3678.924561,6874143796,0.002132,21174109,4.431997,141589286,128.625183,3397734456,0.332652,839535352
"2019-01-11",0.044147,35963011,3687.365479,5538712865,0.002129,17187243,4.485956,126990517,127.548325,2667585234,0.332904,501054509
"2019-01-12",0.043704,18224445,3661.301025,4778170883,0.002148,14167258,4.561171,123170899,125.96653,2212109224,0.3288,376386863
"2019-01-13",0.040241,21758341,3552.953125,4681302466,0.002094,18059306,4.243373,119300252,116.897804,2268263944,0.317863,452358902
"2019-01-14",0.044059,30269131,3706.052246,5651384490,0.002183,18534843,4.352188,107429405,129.068726,2798085735,0.333766,545540174
"2019-01-15",0.04281,24504027,3630.675293,5537192302,0.002111,15986348,4.208471,113889722,122.032715,2735449164,0.327179,429283720
"2019-01-16",0.044777,35481507,3655.006836,5394457145,0.002138,13656181,4.310122,124052759,123.547066,2746469340,0.329701,438731638
"2019-01-17",0.045318,38222964,3678.563965,5464420383,0.002094,13882217,4.523079,138597579,123.74192,2594091285,0.329353,433446502
"2019-01-18",0.044316,18937100,3657.839355,5002961727,0.002106,12471672,4.384914,127610385,121.010262,2305389800,0.324277,376280714
"2019-01-19",0.04575,23657402,3728.568359,5955691380,0.002153,16088820,4.401402,143016607,124.51902,3048261797,0.331001,420070097
"2019-01-20",0.043477,26755022,3601.013672,5582489560,0.002119,16178008,4.286461,146017540,119.474831,2964108269,0.321177,407205881
"2019-01-21",0.042937,16583935,3576.032471,5004347059,0.002101,17205921,4.302322,128824699,117.157852,2421720343,0.32079,363940431
"2019-01-22",0.043578,22963399,3604.577148,5313623556,0.002057,18971837,4.326846,129965929,118.747551,2552507405,0.319491,434125854
"2019-01-23",0.0429,15241102,3585.123047,5433755649,0.002043,15672115,4.303877,143324316,117.452606,2556952198,0.316492,375671478
"2019-01-24",0.043027,12440167,3600.865479,5262869046,0.002039,15825805,4.309439,120565684,117.362885,2520843420,0.317598,344960253
"2019-01-25",0.042691,12663796,3599.765869,5265847539,0.002118,15953121,4.352978,134448462,116.378342,2606881898,0.317165,360076505
"2019-01-26",0.042649,13550564,3602.460449,5098183235,0.002083,15588079,4.307116,116034521,116.488739,2412181169,0.314235,346413648
"2019-01-27",0.041168,20835107,3583.96582,5570752966,0.002027,16233338,4.253052,128215641,113.405289,2775888287,0.309439,362599965
"2019-01-28",0.038772,30041137,3470.450439,6908930483,0.001944,16265136,3.946241,152797683,106.589973,3366895505,0.294863,584796818
"2019-01-29",0.038251,19526240,3448.116943,5897159493,0.001927,14809844,3.918153,151481276,105.598213,2900418606,0.289558,454631055
"2019-01-30",0.039656,26151501,3486.181641,5955112627,0.001961,11813018,4.021851,165889423,108.907539,2874370355,0.320461,753787392
"2019-01-31",0.038374,22222102,3457.792725,5831198271,0.001925,13824059,3.953604,162458828,107.061012,2828796031,0.310036,780304474
"2019-02-01",0.038678,18778624,3487.945313,5422926707,0.001916,17411751,3.950758,164662002,107.609787,2541271519,0.308517,564486615
"2019-02-02",0.039317,12312317,3521.060791,5071623601,0.001936,13184663,4.003933,208180743,110.43026,2385157838,0.310912,429425320
"2019-02-03",0.038029,12940762,3464.013428,5043937584,0.001904,15354409,3.919903,156280488,107.492668,2519334757,0.302352,438357004
"2019-02-04",0.037857,12233074,3459.154053,5332718886,0.001896,13169126,3.892931,138267542,107.821602,2491888675,0.300198,418384497
"2019-02-05",0.037896,13348305,3466.357422,5227549545,0.001888,13983316,3.86903,122844063,107.44352,2515863999,0.299239,424722760
"2019-02-06",0.036663,17351384,3413.767822,5482196038,0.001866,15246340,3.759126,157423403,104.919289,2593048199,0.290727,456205130
"2019-02-07",0.036396,12424740,3399.47168,5004962683,0.001845,14228248,3.864886,158124456,104.535301,2326764622,0.291618,368034283
"2019-02-08",0.040751,32705206,3666.780273,7735623101,0.001956,17956052,4.155914,218549539,119.267746,3656841347,0.311683,683014535
"2019-02-09",0.041058,18529365,3671.203613,6158833645,0.001949,14455529,4.094496,176440582,119.430885,2884650400,0.311284,461638795
"2019-02-10",0.04283,22634047,3690.188232,6282256903,0.001946,15828371,4.173543,185806940,124.806488,3148766590,0.309909,495640831
"2019-02-11",0.041733,17847243,3648.430664,6277056434,0.001906,15220889,4.079972,213644605,121.298393,3222473887,0.302741,474495062
"2019-02-12",0.041751,14893311,3653.528564,6480384532,0.001894,16971098,4.086503,206268322,122.572289,3149576429,0.30519,472806810
"2019-02-13",0.041118,12736280,3632.070557,6438903823,0.001893,15440451,4.125669,198122371,122.553604,3386585799,0.304284,494653115
"2019-02-14",0.04054,11428290,3616.880859,6271044418,0.001897,16879422,4.128452,218223238,121.390205,3331701628,0.301909,418928960
"2019-02-15",0.0406,13336096,3620.810791,6091952231,0.001908,14754160,4.105525,208797069,122.100388,3021741615,0.301759,426310729
"2019-02-16",0.041026,11097836,3629.787598,5934744052,0.001924,14351257,4.092756,210057396,123.260216,2905833287,0.301703,379011431
"2019-02-17",0.041452,15275650,3673.836182,7039512503,0.001992,19208659,4.176216,203869852,133.598877,4236081130,0.30337,427237164
"2019-02-18",0.045605,36845046,3915.714355,9908216640,0.002114,26457493,4.407449,274458033,146.098373,5387525773,0.321568,887187377
"2019-02-19",0.046158,42563543,3947.094482,9933626655,0.002067,26883836,4.595442,343292544,145.346191,5310842625,0.323768,1135384190
"2019-02-20",0.047551,25594089,3999.820557,8693373948,0.002079,20976083,4.701045,263413409,149.554337,4500094965,0.33288,777173685
"2019-02-21",0.044969,25111686,3954.118164,7775128102,0.002028,18308575,4.507195,226428873,146.130844,3995766856,0.321291,634536385
"2019-02-22",0.046163,17691042,4005.526611,7826525254,0.002056,19850028,4.722299,232494721,149.092453,3731099284,0.321904,570898964
"2019-02-23",0.048593,27665133,4142.526855,8922258316,0.002083,20487004,4.843279,248665482,158.795425,4519468458,0.33262,638747256
"2019-02-24",0.042456,51650807,3810.42749,10794227451,0.001974,25171947,4.195047,301941105,135.852661,5957715043,0.301443,1117884486
"2019-02-25",0.044043,24692110,3882.696289,9318796067,0.00203,20965852,4.299788,227287641,139.822861,4914392068,0.32851,1060838440
"2019-02-26",0.043304,16641229,3854.35791,7931218996,0.002023,19292966,4.328013,168459035,138.089676,3791292839,0.319477,881257178
"2019-02-27",0.04327,18346578,3851.047363,8301309684,0.002019,19512740,4.334064,201608400,136.125961,4469776860,0.313106,716326029
