Date,Open,High,Low,Close,Adj Close,Volume
2019-08-02,1.110000,1.110000,1.050000,1.060000,1.060000,17500
2019-08-05,1.060000,1.060000,1.000000,1.010000,1.010000,29800
2019-08-06,1.020000,1.020000,0.980000,0.980000,0.980000,29500
2019-08-07,0.860000,0.940000,0.860000,0.900000,0.900000,61300
2019-08-08,0.900000,0.990000,0.900000,0.960000,0.960000,29300
2019-08-09,0.980000,1.100000,0.980000,0.980000,0.980000,36600
2019-08-12,1.050000,1.050000,0.950000,1.000000,1.000000,38600
2019-08-13,1.000000,1.000000,0.950000,0.980000,0.980000,59300
2019-08-14,1.000000,1.000000,0.910000,0.960000,0.960000,28200
2019-08-15,0.920000,0.920000,0.860000,0.860000,0.860000,40000
2019-08-16,0.870000,0.960000,0.870000,0.900000,0.900000,17900
2019-08-19,0.940000,0.980000,0.860000,0.930000,0.930000,36000
2019-08-20,0.960000,0.960000,0.930000,0.960000,0.960000,9500
2019-08-21,0.960000,0.980000,0.870000,0.940000,0.940000,37900
2019-08-22,0.910000,0.950000,0.910000,0.920000,0.920000,6300
2019-08-23,0.940000,0.950000,0.910000,0.910000,0.910000,8300
2019-08-26,0.950000,0.950000,0.920000,0.950000,0.950000,6800
2019-08-27,0.950000,0.950000,0.910000,0.940000,0.940000,8100
2019-08-28,0.920000,0.950000,0.920000,0.940000,0.940000,7700
2019-08-29,0.930000,0.950000,0.930000,0.950000,0.950000,11200
2019-08-30,0.980000,0.980000,0.950000,0.960000,0.960000,15300
2019-09-03,0.980000,1.040000,0.960000,1.030000,1.030000,80400
2019-09-04,1.000000,1.030000,0.990000,0.990000,0.990000,28100
2019-09-05,1.000000,1.060000,1.000000,1.050000,1.050000,43900
2019-09-06,1.040000,1.050000,0.950000,1.010000,1.010000,51000
2019-09-09,1.000000,1.040000,1.000000,1.030000,1.030000,17000
2019-09-10,1.030000,1.050000,1.030000,1.040000,1.040000,6900
2019-09-11,1.030000,1.050000,1.000000,1.000000,1.000000,29200
2019-09-12,1.030000,1.050000,1.020000,1.040000,1.040000,14100
2019-09-13,1.070000,1.070000,1.030000,1.060000,1.060000,30900
2019-09-16,1.200000,1.350000,1.110000,1.220000,1.220000,385100
2019-09-17,1.260000,1.260000,1.100000,1.170000,1.170000,93300
2019-09-18,1.210000,1.290000,1.200000,1.290000,1.290000,122900
2019-09-19,1.300000,1.680000,1.300000,1.560000,1.560000,1031200
2019-09-20,1.600000,1.890000,1.600000,1.880000,1.880000,801200
2019-09-23,1.820000,2.090000,1.700000,1.900000,1.900000,594100
2019-09-24,1.850000,1.990000,1.710000,1.800000,1.800000,346700
2019-09-25,1.790000,1.880000,1.750000,1.800000,1.800000,108500
2019-09-26,1.770000,1.820000,1.690000,1.740000,1.740000,138800
2019-09-27,1.740000,1.800000,1.550000,1.580000,1.580000,240900
2019-09-30,1.520000,1.570000,1.470000,1.490000,1.490000,104300
2019-10-01,1.450000,1.600000,1.450000,1.510000,1.510000,86000
2019-10-02,1.540000,1.560000,1.480000,1.550000,1.550000,102100
2019-10-03,1.520000,1.570000,1.460000,1.500000,1.500000,56400
2019-10-04,1.490000,1.500000,1.290000,1.400000,1.400000,160400
2019-10-07,1.350000,1.400000,1.290000,1.290000,1.290000,92800
2019-10-08,1.240000,1.400000,1.230000,1.350000,1.350000,72100
2019-10-09,1.370000,1.460000,1.350000,1.440000,1.440000,35900
2019-10-10,1.420000,1.450000,1.360000,1.410000,1.410000,37200
2019-10-11,1.420000,1.470000,1.350000,1.430000,1.430000,58400
2019-10-14,1.460000,1.500000,1.440000,1.460000,1.460000,49100
2019-10-15,1.510000,1.770000,1.510000,1.620000,1.620000,198400
2019-10-16,1.680000,1.750000,1.560000,1.590000,1.590000,99800
2019-10-17,1.650000,1.650000,1.520000,1.580000,1.580000,75100
2019-10-18,1.590000,1.670000,1.510000,1.540000,1.540000,71200
2019-10-21,1.540000,1.570000,1.420000,1.440000,1.440000,56800
2019-10-22,1.440000,1.580000,1.440000,1.560000,1.560000,63300
2019-10-23,1.560000,1.580000,1.510000,1.570000,1.570000,27300
2019-10-24,1.570000,1.580000,1.530000,1.540000,1.540000,46300
2019-10-25,1.550000,1.580000,1.500000,1.510000,1.510000,24600
2019-10-28,1.500000,1.510000,1.430000,1.470000,1.470000,48900
2019-10-29,1.440000,1.470000,1.410000,1.430000,1.430000,44000
2019-10-30,1.400000,1.430000,1.350000,1.360000,1.360000,43100
2019-10-31,1.360000,1.370000,1.250000,1.310000,1.310000,50800
2019-11-01,1.310000,1.370000,1.300000,1.340000,1.340000,35000
2019-11-04,1.340000,1.430000,1.340000,1.420000,1.420000,46800
2019-11-05,1.450000,1.540000,1.440000,1.540000,1.540000,89600
2019-11-06,1.500000,1.620000,1.500000,1.530000,1.530000,59200
2019-11-07,1.540000,1.590000,1.480000,1.530000,1.530000,14700
2019-11-08,1.530000,1.540000,1.500000,1.520000,1.520000,6400
2019-11-11,1.460000,1.540000,1.460000,1.530000,1.530000,17600
2019-11-12,1.500000,1.540000,1.500000,1.520000,1.520000,38500
2019-11-13,1.520000,1.540000,1.500000,1.520000,1.520000,15300
2019-11-14,1.520000,1.550000,1.500000,1.550000,1.550000,25400
2019-11-15,1.550000,1.550000,1.470000,1.490000,1.490000,17700
2019-11-18,1.490000,1.540000,1.410000,1.420000,1.420000,27900
2019-11-19,1.410000,1.490000,1.410000,1.440000,1.440000,53700
2019-11-20,1.450000,1.510000,1.450000,1.500000,1.500000,15300
2019-11-21,1.470000,1.540000,1.470000,1.520000,1.520000,37800
2019-11-22,1.540000,1.650000,1.530000,1.600000,1.600000,147700
2019-11-25,1.700000,1.780000,1.600000,1.610000,1.610000,178700
2019-11-26,1.670000,1.670000,1.520000,1.540000,1.540000,84900
2019-11-27,1.500000,1.500000,1.370000,1.480000,1.480000,118900
2019-11-29,1.450000,1.480000,1.440000,1.450000,1.450000,13600
2019-12-02,1.420000,1.510000,1.420000,1.500000,1.500000,23800
2019-12-03,1.440000,1.510000,1.440000,1.500000,1.500000,13600
2019-12-04,1.490000,1.540000,1.440000,1.530000,1.530000,50300
2019-12-05,1.550000,1.650000,1.530000,1.600000,1.600000,93200
2019-12-06,1.580000,1.620000,1.580000,1.590000,1.590000,10200
2019-12-09,1.600000,1.600000,1.450000,1.570000,1.570000,74200
2019-12-10,1.550000,1.580000,1.510000,1.570000,1.570000,19800
2019-12-11,1.600000,1.600000,1.570000,1.590000,1.590000,18300
2019-12-12,1.610000,1.610000,1.550000,1.550000,1.550000,32100
2019-12-13,1.580000,1.580000,1.460000,1.460000,1.460000,49500
2019-12-16,1.480000,1.530000,1.460000,1.510000,1.510000,48600
2019-12-17,1.530000,1.530000,1.450000,1.450000,1.450000,60600
2019-12-18,1.490000,1.490000,1.440000,1.440000,1.440000,13700
2019-12-19,1.440000,1.510000,1.440000,1.440000,1.440000,33700
2019-12-20,1.450000,1.450000,1.420000,1.420000,1.420000,21000
2019-12-23,1.430000,1.450000,1.380000,1.420000,1.420000,85500
2019-12-24,1.420000,1.450000,1.400000,1.440000,1.440000,18800
2019-12-26,1.450000,1.450000,1.370000,1.400000,1.400000,47900
2019-12-27,1.430000,1.430000,1.370000,1.370000,1.370000,25900
2019-12-30,1.350000,1.440000,1.350000,1.420000,1.420000,49300
2019-12-31,1.390000,1.440000,1.390000,1.420000,1.420000,71600
2020-01-02,1.410000,1.410000,1.360000,1.400000,1.400000,59200
2020-01-03,1.400000,1.440000,1.370000,1.390000,1.390000,21000
2020-01-06,1.370000,1.390000,1.250000,1.320000,1.320000,133200
2020-01-07,1.320000,1.320000,1.250000,1.300000,1.300000,54700
2020-01-08,1.280000,1.320000,1.280000,1.320000,1.320000,55400
2020-01-09,1.320000,1.350000,1.280000,1.350000,1.350000,52100
2020-01-10,1.360000,1.360000,1.340000,1.360000,1.360000,12200
2020-01-13,1.360000,1.390000,1.360000,1.390000,1.390000,39000
2020-01-14,1.380000,1.390000,1.360000,1.360000,1.360000,14800
2020-01-15,1.330000,1.410000,1.300000,1.380000,1.380000,53900
2020-01-16,1.400000,1.400000,1.330000,1.360000,1.360000,67600
2020-01-17,1.380000,1.420000,1.360000,1.400000,1.400000,46800
2020-01-21,1.350000,1.420000,1.330000,1.390000,1.390000,90600
2020-01-22,1.390000,1.400000,1.380000,1.400000,1.400000,29200
2020-01-23,1.390000,1.410000,1.340000,1.350000,1.350000,42200
2020-01-24,1.390000,1.390000,1.340000,1.340000,1.340000,20600
2020-01-27,1.350000,1.350000,1.300000,1.300000,1.300000,38400
2020-01-28,1.300000,1.370000,1.290000,1.370000,1.370000,58000
2020-01-29,1.370000,1.380000,1.300000,1.300000,1.300000,12200
2020-01-30,1.310000,1.320000,1.290000,1.290000,1.290000,35200
2020-01-31,1.330000,1.340000,1.300000,1.310000,1.310000,19300
2020-02-03,1.290000,1.340000,1.290000,1.300000,1.300000,18800
2020-02-04,1.300000,1.340000,1.300000,1.340000,1.340000,23100
2020-02-05,1.380000,1.420000,1.340000,1.380000,1.380000,48900
2020-02-06,1.380000,1.400000,1.360000,1.360000,1.360000,20800
2020-02-07,1.390000,1.390000,1.310000,1.320000,1.320000,13400
2020-02-10,1.350000,1.350000,1.310000,1.320000,1.320000,16200
2020-02-11,1.360000,1.390000,1.310000,1.340000,1.340000,32900
2020-02-12,1.380000,1.500000,1.370000,1.490000,1.490000,182700
2020-02-13,1.530000,1.600000,1.510000,1.540000,1.540000,118800
2020-02-14,1.590000,1.600000,1.500000,1.500000,1.500000,59300
2020-02-18,1.510000,1.530000,1.420000,1.490000,1.490000,94100
2020-02-19,1.530000,1.660000,1.490000,1.650000,1.650000,123500
2020-02-20,1.700000,1.800000,1.620000,1.730000,1.730000,269200
2020-02-21,1.750000,1.750000,1.650000,1.710000,1.710000,68100
2020-02-24,1.660000,1.700000,1.630000,1.650000,1.650000,49700
2020-02-25,1.600000,1.600000,1.520000,1.530000,1.530000,91600
2020-02-26,1.470000,1.470000,1.380000,1.420000,1.420000,114000
2020-02-27,1.420000,1.470000,1.340000,1.430000,1.430000,104000
2020-02-28,1.430000,1.430000,1.300000,1.310000,1.310000,95300
2020-03-02,1.300000,1.380000,1.300000,1.350000,1.350000,54900
2020-03-03,1.430000,1.450000,1.290000,1.290000,1.290000,92600
2020-03-04,1.260000,1.340000,1.260000,1.300000,1.300000,41200
2020-03-05,1.300000,1.300000,1.270000,1.280000,1.280000,40100
2020-03-06,1.280000,1.310000,1.250000,1.270000,1.270000,30300
2020-03-09,1.220000,1.270000,1.140000,1.160000,1.160000,122400
2020-03-10,1.150000,1.170000,1.100000,1.150000,1.150000,46600
2020-03-11,1.110000,1.140000,1.090000,1.110000,1.110000,58600
2020-03-12,1.040000,1.060000,0.940000,0.960000,0.960000,64300
2020-03-13,0.960000,1.030000,0.890000,0.930000,0.930000,169600
2020-03-16,0.850000,0.970000,0.850000,0.900000,0.900000,93900
2020-03-17,0.950000,1.040000,0.900000,1.010000,1.010000,43500
2020-03-18,1.000000,1.000000,0.900000,0.950000,0.950000,30000
2020-03-19,0.950000,1.080000,0.900000,1.010000,1.010000,207900
2020-03-20,1.070000,1.070000,1.020000,1.030000,1.030000,41500
2020-03-23,1.020000,1.040000,1.000000,1.030000,1.030000,117400
2020-03-24,1.080000,1.080000,1.020000,1.030000,1.030000,60100
2020-03-25,1.050000,1.100000,1.010000,1.090000,1.090000,63600
2020-03-26,1.100000,1.350000,1.100000,1.240000,1.240000,82700
2020-03-27,1.240000,1.300000,1.170000,1.170000,1.170000,44800
2020-03-30,1.200000,1.200000,1.100000,1.150000,1.150000,29400
2020-03-31,1.110000,1.170000,1.110000,1.160000,1.160000,23200
2020-04-01,1.120000,1.130000,1.000000,1.010000,1.010000,67500
2020-04-02,1.050000,1.090000,1.030000,1.030000,1.030000,30800
2020-04-03,1.030000,1.160000,1.000000,1.030000,1.030000,44700
2020-04-06,1.070000,1.170000,1.040000,1.080000,1.080000,40400
2020-04-07,1.120000,1.120000,1.040000,1.090000,1.090000,39300
2020-04-08,1.110000,1.140000,1.090000,1.140000,1.140000,19400
2020-04-09,1.110000,1.140000,1.060000,1.070000,1.070000,113000
2020-04-13,1.040000,1.090000,1.020000,1.050000,1.050000,22200
2020-04-14,1.050000,1.100000,1.050000,1.050000,1.050000,19800
2020-04-15,1.020000,1.050000,0.990000,1.020000,1.020000,59700
2020-04-16,1.050000,1.050000,1.000000,1.040000,1.040000,20000
2020-04-17,1.040000,1.060000,0.950000,1.020000,1.020000,67800
2020-04-20,1.020000,1.030000,0.960000,0.970000,0.970000,82100
2020-04-21,0.970000,1.040000,0.960000,0.990000,0.990000,46200
2020-04-22,0.980000,1.050000,0.980000,1.020000,1.020000,41100
2020-04-23,0.990000,1.030000,0.980000,1.010000,1.010000,14000
2020-04-24,1.010000,1.030000,1.000000,1.000000,1.000000,14600
2020-04-27,0.990000,1.020000,0.990000,1.010000,1.010000,45100
2020-04-28,0.990000,1.020000,0.990000,1.020000,1.020000,8800
2020-04-29,1.020000,1.030000,1.010000,1.020000,1.020000,29600
2020-04-30,1.000000,1.020000,0.990000,1.000000,1.000000,32000
2020-05-01,1.030000,1.030000,0.980000,1.000000,1.000000,7300
2020-05-04,0.980000,1.000000,0.980000,0.990000,0.990000,36600
2020-05-05,1.010000,1.010000,0.990000,0.990000,0.990000,3300
2020-05-06,1.010000,1.040000,0.980000,0.990000,0.990000,51300
2020-05-07,1.020000,1.020000,0.960000,0.990000,0.990000,19300
2020-05-08,1.000000,1.020000,0.990000,0.990000,0.990000,17500
2020-05-11,0.970000,1.000000,0.970000,0.990000,0.990000,10100
2020-05-12,0.980000,1.010000,0.980000,0.980000,0.980000,24100
2020-05-13,0.970000,0.980000,0.950000,0.950000,0.950000,71400
2020-05-14,0.920000,0.980000,0.910000,0.940000,0.940000,67800
2020-05-15,0.910000,0.950000,0.910000,0.920000,0.920000,22600
2020-05-18,0.920000,0.960000,0.920000,0.940000,0.940000,25200
2020-05-19,0.970000,0.970000,0.940000,0.960000,0.960000,33800
2020-05-20,0.980000,0.990000,0.940000,0.960000,0.960000,39400
2020-05-21,0.960000,0.990000,0.940000,0.980000,0.980000,32300
2020-05-22,0.980000,1.000000,0.920000,0.950000,0.950000,45000
2020-05-26,1.000000,1.000000,0.950000,0.990000,0.990000,43600
2020-05-27,0.970000,0.990000,0.930000,0.950000,0.950000,42000
2020-05-28,1.000000,1.030000,0.980000,1.010000,1.010000,187600
2020-05-29,1.030000,1.050000,1.000000,1.020000,1.020000,173400
2020-06-01,1.000000,1.100000,0.970000,1.080000,1.080000,105000
2020-06-02,1.070000,1.140000,1.070000,1.120000,1.120000,70600
2020-06-03,1.110000,1.200000,1.110000,1.180000,1.180000,165900
2020-06-04,1.150000,1.200000,1.100000,1.110000,1.110000,60600
2020-06-05,1.100000,1.150000,1.100000,1.100000,1.100000,45800
2020-06-08,1.110000,1.200000,1.110000,1.200000,1.200000,81800
2020-06-09,1.210000,1.210000,1.180000,1.190000,1.190000,19800
2020-06-10,1.210000,1.290000,1.210000,1.270000,1.270000,78700
2020-06-11,1.270000,1.270000,1.160000,1.190000,1.190000,38600
2020-06-12,1.230000,1.300000,1.200000,1.290000,1.290000,89900
2020-06-15,1.300000,1.300000,1.270000,1.290000,1.290000,43100
2020-06-16,1.250000,1.300000,1.240000,1.240000,1.240000,58700
2020-06-17,1.270000,1.270000,1.200000,1.200000,1.200000,10200
2020-06-18,1.200000,1.240000,1.180000,1.190000,1.190000,25100
2020-06-19,1.180000,1.220000,1.180000,1.200000,1.200000,21400
2020-06-22,1.180000,1.190000,1.150000,1.180000,1.180000,19100
2020-06-23,1.150000,1.190000,1.140000,1.140000,1.140000,12900
2020-06-24,1.140000,1.180000,1.140000,1.160000,1.160000,15300
2020-06-25,1.140000,1.150000,1.130000,1.150000,1.150000,9500
2020-06-26,1.150000,1.170000,1.100000,1.150000,1.150000,31200
2020-06-29,1.120000,1.170000,1.110000,1.150000,1.150000,12000
2020-06-30,1.140000,1.140000,1.100000,1.140000,1.140000,12800
2020-07-01,1.110000,1.290000,1.110000,1.220000,1.220000,260200
2020-07-02,1.200000,1.250000,1.200000,1.200000,1.200000,32200
2020-07-06,1.240000,1.300000,1.180000,1.290000,1.290000,140100
2020-07-07,1.260000,1.350000,1.220000,1.220000,1.220000,205300
2020-07-08,1.310000,1.310000,1.250000,1.260000,1.260000,65300
2020-07-09,1.260000,1.320000,1.220000,1.260000,1.260000,78000
2020-07-10,1.320000,1.320000,1.230000,1.260000,1.260000,32200
2020-07-13,1.230000,1.280000,1.220000,1.230000,1.230000,26900
2020-07-14,1.220000,1.250000,1.200000,1.220000,1.220000,42000
2020-07-15,1.210000,1.370000,1.210000,1.280000,1.280000,238500
2020-07-16,1.350000,1.350000,1.220000,1.250000,1.250000,58000
2020-07-17,1.250000,1.390000,1.220000,1.240000,1.240000,311300
2020-07-20,1.310000,1.340000,1.250000,1.320000,1.320000,116200
2020-07-21,1.330000,1.390000,1.330000,1.350000,1.350000,97500
2020-07-22,1.360000,1.390000,1.320000,1.390000,1.390000,144300
2020-07-23,1.400000,1.600000,1.330000,1.500000,1.500000,364700
2020-07-24,1.540000,1.800000,1.510000,1.640000,1.640000,608900
2020-07-27,1.780000,1.780000,1.610000,1.700000,1.700000,182200
2020-07-28,1.650000,1.680000,1.560000,1.620000,1.620000,95400
2020-07-29,1.620000,1.620000,1.510000,1.550000,1.550000,98200
2020-07-30,1.510000,1.580000,1.510000,1.530000,1.530000,39600
2020-07-31,1.510000,1.560000,1.420000,1.450000,1.450000,72300
2020-08-03,1.440000,1.540000,1.420000,1.520000,1.520000,43100
2020-08-04,1.430000,1.620000,1.430000,1.570000,1.570000,141900
2020-08-05,1.620000,1.640000,1.570000,1.630000,1.630000,48500
2020-08-06,1.640000,1.720000,1.630000,1.660000,1.660000,106100
2020-08-07,1.690000,1.850000,1.680000,1.770000,1.770000,263300
2020-08-10,1.870000,1.870000,1.730000,1.750000,1.750000,140800
2020-08-11,1.740000,1.760000,1.620000,1.620000,1.620000,89600
2020-08-12,1.600000,1.670000,1.560000,1.610000,1.610000,95100
2020-08-13,1.640000,1.760000,1.600000,1.690000,1.690000,108900
2020-08-14,1.660000,1.700000,1.650000,1.650000,1.650000,45900
2020-08-17,1.700000,1.750000,1.650000,1.740000,1.740000,54900
2020-08-18,1.770000,1.850000,1.730000,1.750000,1.750000,311800
2020-08-19,1.800000,1.880000,1.740000,1.810000,1.810000,180100
2020-08-20,1.900000,1.900000,1.800000,1.890000,1.890000,193600
2020-08-21,1.900000,2.050000,1.890000,1.980000,1.980000,485000
2020-08-24,2.070000,2.350000,2.040000,2.220000,2.220000,1033500
2020-08-25,2.380000,2.430000,2.180000,2.300000,2.300000,1010300
2020-08-26,2.100000,2.580000,2.000000,2.430000,2.430000,967700
2020-08-27,2.660000,2.980000,2.210000,2.220000,2.220000,2351300
2020-08-28,2.310000,2.310000,2.100000,2.210000,2.210000,500500
2020-08-31,2.350000,2.370000,2.010000,2.010000,2.010000,607200
2020-09-01,2.000000,2.000000,1.850000,1.860000,1.860000,463000
2020-09-02,1.880000,1.900000,1.760000,1.830000,1.830000,329900
2020-09-03,1.800000,1.830000,1.640000,1.720000,1.720000,313000
2020-09-04,1.690000,1.740000,1.670000,1.700000,1.700000,194600
2020-09-08,1.680000,1.890000,1.650000,1.720000,1.720000,235200
2020-09-09,1.830000,1.830000,1.690000,1.720000,1.720000,125400
2020-09-10,1.680000,1.700000,1.560000,1.580000,1.580000,221800
2020-09-11,1.590000,1.640000,1.510000,1.540000,1.540000,204500
2020-09-14,1.630000,1.660000,1.570000,1.590000,1.590000,226800
2020-09-15,1.660000,1.670000,1.610000,1.620000,1.620000,163100
2020-09-16,1.600000,1.670000,1.560000,1.580000,1.580000,172900
2020-09-17,1.640000,2.200000,1.610000,2.060000,2.060000,1541900
2020-09-18,1.990000,2.750000,1.990000,2.580000,2.580000,3006900
2020-09-21,2.560000,2.900000,2.450000,2.790000,2.790000,1397400
2020-09-22,2.900000,2.900000,2.320000,2.380000,2.380000,993900
2020-09-23,2.420000,2.780000,2.030000,2.100000,2.100000,3618700
2020-09-24,2.300000,2.580000,2.030000,2.060000,2.060000,5427500
2020-09-25,1.960000,2.150000,1.950000,2.140000,2.140000,1185000
2020-09-28,2.160000,2.250000,2.080000,2.210000,2.210000,1556600
2020-09-29,2.170000,2.190000,2.050000,2.100000,2.100000,820200
2020-09-30,2.110000,2.160000,2.050000,2.070000,2.070000,1013800
2020-10-01,2.090000,2.230000,2.060000,2.160000,2.160000,1693300
2020-10-02,2.100000,2.140000,2.050000,2.070000,2.070000,996000
2020-10-05,2.070000,2.180000,2.000000,2.130000,2.130000,1016000
2020-10-06,2.150000,2.960000,2.150000,2.640000,2.640000,6422000
2020-10-07,2.960000,3.640000,2.830000,3.500000,3.500000,13405400
2020-10-08,3.440000,3.450000,3.000000,3.020000,3.020000,3138600
2020-10-09,3.100000,4.330000,3.100000,4.150000,4.150000,8777900
2020-10-12,3.560000,3.800000,3.280000,3.390000,3.390000,6919800
2020-10-13,3.590000,4.050000,3.300000,3.810000,3.810000,5525200
2020-10-14,3.840000,3.950000,3.510000,3.660000,3.660000,2658900
2020-10-15,3.610000,4.390000,3.350000,4.180000,4.180000,3833800
2020-10-16,4.100000,4.180000,3.800000,3.820000,3.820000,2213700
2020-10-19,3.940000,4.120000,3.820000,3.890000,3.890000,2845100
2020-10-20,3.920000,4.170000,3.720000,3.940000,3.940000,2272500
2020-10-21,4.000000,4.070000,3.610000,3.640000,3.640000,2243400
2020-10-22,3.670000,3.840000,3.410000,3.730000,3.730000,1471900
2020-10-23,3.830000,3.840000,3.540000,3.570000,3.570000,778700
2020-10-26,3.500000,3.600000,3.200000,3.220000,3.220000,2282800
2020-10-27,3.310000,3.350000,3.110000,3.130000,3.130000,758000
2020-10-28,3.200000,3.250000,3.030000,3.090000,3.090000,803700
2020-10-29,3.060000,3.260000,2.970000,3.160000,3.160000,826900
2020-10-30,3.160000,3.170000,3.000000,3.070000,3.070000,579600
2020-11-02,3.090000,3.670000,3.080000,3.460000,3.460000,1230500
2020-11-03,3.640000,3.800000,3.350000,3.350000,3.350000,1493400
2020-11-04,3.300000,3.360000,3.070000,3.280000,3.280000,1384100
2020-11-05,3.480000,3.750000,3.360000,3.500000,3.500000,2219500
2020-11-06,3.680000,3.740000,3.380000,3.410000,3.410000,1076800
2020-11-09,3.690000,3.740000,3.430000,3.470000,3.470000,1166300
2020-11-10,3.540000,3.550000,3.250000,3.340000,3.340000,490000
2020-11-11,3.400000,3.550000,3.320000,3.530000,3.530000,629800
2020-11-12,3.600000,4.190000,3.560000,3.900000,3.900000,2927000
2020-11-13,4.060000,5.340000,4.060000,5.010000,5.010000,7171200
2020-11-16,5.060000,5.090000,4.550000,4.900000,4.900000,2021700
2020-11-17,4.940000,4.950000,4.640000,4.790000,4.790000,1409700
2020-11-18,4.890000,5.160000,4.720000,4.900000,4.900000,1393600
2020-11-19,5.250000,5.470000,4.960000,5.410000,5.410000,2701300
2020-11-20,5.600000,5.670000,5.200000,5.320000,5.320000,3554000
2020-11-23,5.460000,5.560000,5.100000,5.310000,5.310000,1721900
2020-11-24,5.650000,5.650000,4.580000,5.070000,5.070000,1911000
2020-11-25,4.810000,5.670000,4.790000,5.620000,5.620000,1466800
2020-11-27,5.790000,8.390000,5.790000,7.480000,7.480000,11018700
2020-11-30,7.790000,8.270000,6.660000,7.930000,7.930000,4747800
2020-12-01,8.150000,9.490000,7.670000,7.890000,7.890000,5681700
2020-12-02,6.310000,7.280000,5.050000,6.220000,6.220000,4983000
2020-12-03,6.620000,7.090000,6.240000,6.250000,6.250000,2304400
2020-12-04,6.360000,6.420000,5.650000,5.850000,5.850000,2399000
2020-12-07,6.000000,6.110000,5.550000,5.910000,5.910000,2226400
2020-12-08,6.000000,6.100000,5.720000,6.060000,6.060000,1537500
2020-12-09,6.130000,6.170000,5.170000,5.230000,5.230000,2686600
2020-12-10,5.230000,5.570000,5.150000,5.510000,5.510000,971500
2020-12-11,5.320000,5.650000,5.250000,5.540000,5.540000,915900
2020-12-14,5.990000,7.650000,5.820000,6.980000,6.980000,13120000
2020-12-15,6.910000,8.480000,6.570000,8.180000,8.180000,7803800
2020-12-16,7.930000,8.650000,7.610000,8.050000,8.050000,4156100
2020-12-17,8.260000,8.840000,7.600000,7.700000,7.700000,3424100
2020-12-18,7.870000,8.220000,7.670000,8.140000,8.140000,7812500
2020-12-21,8.200000,9.500000,8.200000,9.500000,9.500000,4597300
2020-12-22,10.020000,12.000000,9.690000,12.000000,12.000000,5972500
2020-12-23,10.820000,11.120000,9.610000,9.700000,9.700000,7807800
2020-12-24,10.000000,10.580000,9.680000,9.700000,9.700000,3480700
2020-12-28,10.000000,12.550000,9.930000,12.500000,12.500000,9407100
2020-12-29,11.150000,12.700000,10.340000,12.230000,12.230000,5943100
2020-12-30,12.500000,13.200000,11.530000,11.680000,11.680000,9339100
