"","Date","ADA","BTC","DOGE","ETC","ETH","XRP"
"235","2018-08-23",-0.185007585431249,-0.587513933583124,-0.528082190228333,0.40795519893868,-0.204504223891534,-0.253851217808054
"236","2018-08-24",-0.172947535635869,-0.537084679991313,-0.502189463798871,0.423016663500841,-0.17907340882443,-0.254161585023207
"237","2018-08-25",-0.171425177133373,-0.525305694118025,-0.537555138922039,0.417788144034971,-0.193478322083817,-0.252281302088688
"238","2018-08-26",-0.17843545238389,-0.540545135385763,-0.516083121882973,0.418911512938779,-0.212775901412171,-0.2657024241886
"239","2018-08-27",-0.127002013416647,-0.492213841126374,-0.479454386933977,0.431324045888258,-0.167639803278693,-0.226147177263243
"240","2018-08-28",-0.0882672722019287,-0.434547831935079,-0.387882549561488,0.518253382790308,-0.120378371302006,-0.181146944340009
"241","2018-08-29",-0.0883489597313309,-0.447931585896846,-0.388514079474401,0.481556665265926,-0.151551933925307,-0.20234231318841
"242","2018-08-30",-0.124803876261824,-0.46671317148507,-0.00959613172616975,0.469102526060751,-0.174137324335146,-0.230543543932253
"243","2018-08-31",-0.112654712798005,-0.450541894840477,0.993273369980816,0.451100886096031,-0.178912973206983,-0.230881030612807
"244","2018-09-01",-0.0782642629196768,-0.408126103481477,1.93046376074478,0.510486881726947,-0.125401158169281,-0.19354957985039
"245","2018-09-02",-0.0960498659122479,-0.386472645861739,1.12273700212813,0.525021333716951,-0.129608541898022,-0.209212577756843
"246","2018-09-03",-0.102176430617413,-0.389922191724994,1.29135548887609,0.627012135181162,-0.151781860702782,-0.228985681308621
"247","2018-09-04",-0.08986389209479,-0.36223894719683,1.29325007861483,0.615085008548143,-0.16711932442297,-0.241969878688172
"248","2018-09-05",-0.221276848485828,-0.517229568359806,1.07979296805,0.325033931335401,-0.398707357456057,-0.38676070446789
"249","2018-09-06",-0.213130373962717,-0.589069741611627,1.12968383117018,0.338542095684889,-0.407885508360279,-0.329180052872197
"250","2018-09-07",-0.247906983070947,-0.605990317958684,1.31724821530555,0.298919071509849,-0.464325086903684,-0.36315471647267
"251","2018-09-08",-0.290592430253117,-0.671680699186459,1.56038723177734,0.204847327379886,-0.547830719720889,-0.399621357616166
"252","2018-09-09",-0.302414843599327,-0.651277981349199,1.64690682984652,0.235386319061175,-0.552285371570203,-0.401589025494757
"253","2018-09-10",-0.325695789478956,-0.643419780554081,2.3182231272738,0.245982045511903,-0.551613062706015,-0.426776982305076
"254","2018-09-11",-0.347937075893465,-0.645735797816243,1.96267178630338,0.246606139347352,-0.603719508926936,-0.446697736279597
"255","2018-09-12",-0.375918767783239,-0.63739824193678,2.0422445553305,0.159787752460493,-0.611245079281363,-0.42748208840552
"256","2018-09-13",-0.353016554994475,-0.592301229545143,2.10476601670896,0.220740917055979,-0.489695146544878,-0.395854765199262
"257","2018-09-14",-0.364757280811283,-0.593554630295218,1.86857382927923,0.202031970744418,-0.487981879969244,-0.406172215147645
"258","2018-09-15",-0.356781607486013,-0.585246876380938,1.85910088058553,0.253637596560073,-0.438859589150382,-0.391560849843992
"259","2018-09-16",-0.352021452363576,-0.592336619106326,2.09024082871195,0.232695781192796,-0.449638287900094,-0.394098026496018
"260","2018-09-17",-0.3970535594813,-0.656634702579362,1.9083602137928,0.11119164580689,-0.548160387414963,-0.420961363613377
"261","2018-09-18",-0.355979584470064,-0.63208502586476,1.7428993766094,0.146404406878094,-0.495676556612667,-0.27147585704523
"262","2018-09-19",-0.334295258483297,-0.624662807962483,1.5079702490055,0.173018541772005,-0.495702633689883,-0.258841199441968
"263","2018-09-20",-0.266398069271992,-0.591658231492868,1.56228182151608,0.225941699018051,-0.43227960345786,0.114397976333868
"264","2018-09-21",-0.221002081341475,-0.533000251672741,1.55533499247403,0.294633627173101,-0.336884879407028,0.450510603974766
"265","2018-09-22",-0.253773632909833,-0.536534280123795,1.60206820602964,0.259545684868987,-0.363361024390142,0.478642529418137
"266","2018-09-23",-0.205050734690936,-0.539626870780174,1.6923769835763,0.285258350889472,-0.346661605935983,0.478314082559383
"267","2018-09-24",-0.257033707946884,-0.571021091565311,1.55091428308363,0.209742996800184,-0.414326702582944,0.2493745689121
"268","2018-09-25",-0.269851223923994,-0.611603147374896,1.55659805229985,0.2144028974382,-0.45867764733446,0.346489374515616
"269","2018-09-26",-0.281376591708741,-0.598380109752656,1.56228182151608,0.201463351916565,-0.470206756054873,0.314449232780465
"270","2018-09-27",-0.232921034495161,-0.548858211235239,1.6784833254922,0.260128172448739,-0.415350323288796,0.390001050115689
"271","2018-09-28",-0.247543102258155,-0.557746299948858,1.64816988967234,0.23822941320044,-0.441774444242612,0.383163931560525
"272","2018-09-29",-0.243280498451168,-0.569236449042511,1.66964190671141,0.258255890942393,-0.401726256269377,0.479938237209552
"273","2018-09-30",-0.238906502558631,-0.562806068529954,1.69553463314087,0.248284258327114,-0.396464811228015,0.511107542777915
"274","2018-10-01",-0.244297879499177,-0.572598718656204,1.71826971000577,0.231516937281393,-0.405486829319282,0.495706699703678
"275","2018-10-02",-0.258734293786258,-0.581732006024677,1.64374918028195,0.225705930235771,-0.421045479745322,0.328096350425391
"276","2018-10-03",-0.271626071153733,-0.596312085079583,1.5679655907323,0.218646735519251,-0.45007206871533,0.350168581988447
"277","2018-10-04",-0.267801609549902,-0.576121837576063,1.53070532587039,0.208744446663466,-0.442572506038048,0.345479927747886
"278","2018-10-05",-0.255273712995219,-0.563645305722051,1.54586204378032,0.209659784288791,-0.419223736518971,0.322639311331781
"279","2018-10-06",-0.267809035688939,-0.572955673590608,1.46755233457902,0.190867625465836,-0.429985098263089,0.229396562732843
"280","2018-10-07",-0.242894339221266,-0.568966637391031,1.47828834309855,0.188107743837963,-0.425651896540533,0.211187348352563
"281","2018-10-08",-0.228420794239003,-0.555539245304482,1.48839282170517,0.195985194916515,-0.412049473668704,0.234425716927892
"282","2018-10-09",-0.230277328998144,-0.558152214943239,1.52439002674125,0.187455912498717,-0.41757116030668,0.204612384629615
"283","2018-10-10",-0.242738390301498,-0.573713222129143,1.47197304396941,0.178316404997369,-0.427170049150026,0.151970489010967
"284","2018-10-11",-0.344773540663889,-0.663435608525115,1.12336853204104,-0.0512807826882462,-0.584491355696041,-0.0868525631382714
"285","2018-10-12",-0.327879074355706,-0.658438503196954,1.27935642053073,-0.0108450496519323,-0.553139820924491,0.0215800993595565
"286","2018-10-13",-0.328703375788764,-0.655329548107546,1.23830697619134,-0.0082446586708961,-0.539632840502275,0.0208659534373114
"287","2018-10-14",-0.342144687444945,-0.653983549172713,1.22315025828141,-0.0185338857046597,-0.557529414543403,-0.0261170137341804
"288","2018-10-15",-0.316182905373117,-0.570713229385049,1.26104205305623,0.0326986706849162,-0.496852068052046,0.106557437558841
"289","2018-10-16",-0.308571112860639,-0.570830440566434,1.13410454056058,0.0239669044893944,-0.495047666168795,0.175672901772059
"290","2018-10-17",-0.296733847236356,-0.584911740236452,0.870125036962641,0.0366706812287494,-0.508220676092446,0.169477610564736
"291","2018-10-18",-0.313643165822612,-0.603363644582024,0.735609165512019,0.00723980282418013,-0.524403853432804,0.137922605932882
"292","2018-10-19",-0.308407737801835,-0.606442532045444,0.788657678196771,0.00779039227456494,-0.522777289235161,0.127234523290676
"293","2018-10-20",-0.304650111449333,-0.599963191745384,0.839811601142783,0.0203166489896146,-0.515390571075654,0.142219534562086
"294","2018-10-21",-0.308132970657482,-0.601826861681676,0.818339584103716,0.0136430055758835,-0.516639750691921,0.13481592050742
"295","2018-10-22",-0.308853306144029,-0.600516252580499,0.722978567253744,0.0633070061256985,-0.521402295962583,0.12401333345574
"296","2018-10-23",-0.316524507768799,-0.603627868637505,0.600461764148483,0.0356111085836766,-0.520135775003217,0.150979121886838
"297","2018-10-24",-0.319658338442229,-0.598151275258359,0.435632456878002,0.0244523108058546,-0.52223510116928,0.136452128253323
"298","2018-10-25",-0.323089214677122,-0.603478061829173,0.313115653772741,0.014160310021711,-0.527149541510974,0.138907946509145
"299","2018-10-26",-0.32417343097646,-0.603897680288985,0.481734140520703,0.0134266530462613,-0.524503659411971,0.142632353090979
"300","2018-10-27",-0.330314847959699,-0.602363691322872,0.614986952145498,0.00878755553609286,-0.520682265873588,0.133773327726421
"301","2018-10-28",-0.328235529029461,-0.600726061674169,0.531625003640887,0.00996362569711619,-0.515668154015367,0.152027741215704
"302","2018-10-29",-0.354516635079861,-0.64262152079164,0.395214542451524,-0.0646641282706454,-0.550884366282976,0.0890744221965399
"303","2018-10-30",-0.35436811229913,-0.642174628367603,0.397109132190265,-0.0742044427018707,-0.549544051359091,0.0988524961108223
"304","2018-10-31",-0.353937396235009,-0.646714064979643,0.342797559679685,-0.0778630194527897,-0.550303127663838,0.109769587571976
"305","2018-11-01",-0.345308222674522,-0.630319408742587,0.351007448547564,-0.0686611025678966,-0.543835921426524,0.131887018244036
"306","2018-11-02",-0.332557541948741,-0.627414808117488,0.348481328895909,-0.0556522132867667,-0.536188896607836,0.140815348909065
"307","2018-11-03",-0.340763425584145,-0.634820661586734,0.32322013237936,-0.0599501395002233,-0.538136392765435,0.131721288177692
"308","2018-11-04",-0.305489265160465,-0.630768961861749,0.287222927343278,-0.0243448927502818,-0.50647266610555,0.152886524286758
"309","2018-11-05",-0.306090782422427,-0.618908154368261,0.253120312045937,-0.0197390802446706,-0.49951092362709,0.257510408532613
"310","2018-11-06",-0.270415610490773,-0.607641517833709,0.299853525601553,0.0466534088455483,-0.458907574111934,0.413200246129883
"311","2018-11-07",-0.288297753290819,-0.588805384589508,0.262593260739643,0.0132768705257536,-0.464411854344243,0.372903733816879
"312","2018-11-08",-0.303528764454812,-0.609627720886581,0.102816192772472,-0.0143358145048751,-0.485891159412162,0.245746587096139
"313","2018-11-09",-0.320363821650703,-0.628183132948106,-0.0512771059784753,-0.0120696604446015,-0.495247148001993,0.267321628460164
"314","2018-11-10",-0.312974813309322,-0.62175275243555,0.0402947313940141,-0.0111307459410488,-0.484581224369985,0.285491670279308
"315","2018-11-11",-0.303617878123251,-0.621194236698601,-0.0373834478943735,-0.0386435759580056,-0.489755906308293,0.283126250241492
"316","2018-11-12",-0.307182424860802,-0.632093141461719,-0.099273379359918,-0.048182503514041,-0.493755072469716,0.317031608541494
"317","2018-11-13",-0.324990306270482,-0.635302810605317,-0.17442543899665,-0.0638098131536758,-0.509335367043347,0.295778987488356
"318","2018-11-14",-0.390184380872479,-0.804546490275672,-0.33230791722508,-0.221060656558891,-0.619633773999131,0.188084577104241
"319","2018-11-15",-0.399697264978317,-0.829156302514722,-0.26599727636914,-0.252297246460692,-0.622197252187129,0.210189954680566
"320","2018-11-16",-0.417460589553779,-0.84890511249604,-0.30009989166648,-0.288759582077983,-0.646613056494868,0.179758901225917
"321","2018-11-17",-0.420995431735183,-0.854686907087849,-0.395460908516452,-0.299029392859088,-0.651713940131153,0.240159977223387
"322","2018-11-18",-0.411779593190807,-0.835829087747896,-0.365147472696594,-0.29025463353268,-0.638415177276254,0.296866779378358
"323","2018-11-19",-0.481095174958096,-1.04074206779331,-0.50724170310218,-0.46374162478589,-0.759396844869641,0.199516938408028
"324","2018-11-20",-0.539056190138479,-1.1550770600901,-0.61081260882003,-0.560175217364228,-0.84109807146609,0.0686203187357852
"325","2018-11-21",-0.516755494611677,-1.11412447857484,-0.488295805714769,-0.525583776378093,-0.813502872002521,0.107566884326571
"326","2018-11-22",-0.542932634715565,-1.17849068020264,-0.511030882579663,-0.582714712950254,-0.85685624276287,0.0425675523065447
"327","2018-11-23",-0.549192869923389,-1.18362136087275,-0.543238908138263,-0.600405692872439,-0.871647146212614,-0.0136360331015277
"328","2018-11-24",-0.585981962710527,-1.31068892672627,-0.629758506207442,-0.662324122600086,-0.914163343899207,-0.11033802017615
"329","2018-11-25",-0.591425322624329,-1.27548275024164,-0.632284625859097,-0.66251828512667,-0.901341706542283,-0.112703440213966
"330","2018-11-26",-0.605676083435496,-1.33838035360719,-0.708699745321657,-0.724782046776599,-0.936540547104261,-0.170256972344257
"331","2018-11-27",-0.600811962366546,-1.32704819340215,-0.716278104276622,-0.694832477051012,-0.929275214008943,-0.156058425569496
"332","2018-11-28",-0.55952262932325,-1.20805941400196,-0.61586484812334,-0.631443959622086,-0.875368699071793,-0.0644729776339956
"333","2018-11-29",-0.560673680873917,-1.20222120913135,-0.619022497687909,-0.639355527830309,-0.896602327883301,-0.0976039245330817
"334","2018-11-30",-0.582580791031781,-1.2734940859436,-0.667018771069351,-0.685191059418444,-0.915562562134569,-0.149152001713861
"335","2018-12-01",-0.56362928421047,-1.21970708632852,-0.613338728471685,-0.65027592176299,-0.891861821473141,-0.117660275834611
"336","2018-12-02",-0.562114351847011,-1.24008638841384,-0.61586484812334,-0.608753710702919,-0.901606710718867,-0.13356734892968
"337","2018-12-03",-0.584400195095739,-1.30704573647995,-0.536923609009125,-0.697377115649415,-0.933981337020717,-0.190436867877061
"338","2018-12-04",-0.59161840223928,-1.28994455383712,-0.647441343769026,-0.711777318121038,-0.928389556309584,-0.179959714410201
"339","2018-12-05",-0.617223729637353,-1.34522895561244,-0.657545822375646,-0.764534743781894,-0.961955911980239,-0.222112403466255
"340","2018-12-06",-0.642866187730608,-1.40868593927055,-0.709962805147484,-0.83560211176218,-1.00843010423529,-0.304392861495036
"341","2018-12-07",-0.649802201590759,-1.43625050943937,-0.705542095757088,-0.790215234297974,-1.00177850634302,-0.331328517186799
"342","2018-12-08",-0.643757324414996,-1.42094368160584,-0.695437617150469,-0.788064745628536,-1.00670125300589,-0.315442537009266
"343","2018-12-09",-0.636219793292884,-1.38330986454614,-0.706805155582916,-0.769181469105607,-0.993764984079321,-0.297058552740841
"344","2018-12-10",-0.647284740457364,-1.41371191498002,-0.708068215408743,-0.780795994070825,-1.00875715641413,-0.325998035598397
"345","2018-12-11",-0.652126583109204,-1.43498327225722,-0.715646574363708,-0.804075942320732,-1.02064343260732,-0.333293171791456
"346","2018-12-12",-0.644269728008519,-1.41799131843793,-0.701121386366692,-0.7817292223861,-1.01349524683427,-0.315279820216855
"347","2018-12-13",-0.654807419301404,-1.46520345266732,-0.730171762360723,-0.785798314193225,-1.03107942946185,-0.337267680109773
"348","2018-12-14",-0.660985966979825,-1.48460142772173,-0.727014112796155,-0.807399866088331,-1.04075648013678,-0.371124826026838
"349","2018-12-15",-0.661609762658896,-1.48616082775677,-0.699858326540865,-0.818312354832429,-1.04018169572437,-0.37988441335159
"350","2018-12-16",-0.655453493397585,-1.48178017865059,-0.6922799675859,-0.818573087368128,-1.03661935096886,-0.373719254883602
"351","2018-12-17",-0.62782083004253,-1.40193871642516,-0.434615763117103,-0.767824966482379,-0.993800690416588,-0.251609342001513
"352","2018-12-18",-0.613629478343656,-1.36101487232456,-0.339254746267131,-0.740494649240411,-0.967868355726048,-0.18619417817866
"353","2018-12-19",-0.615040444760603,-1.34742077685763,-0.316519669402237,-0.709797692474995,-0.967191180181781,-0.18078836474192
"354","2018-12-20",-0.578979113599048,-1.2415676923468,-0.309572840360186,-0.658724904107294,-0.902352882947646,-0.101711016904474
"355","2018-12-21",-0.568619649643041,-1.30638830310079,-0.427037404162138,-0.692956173606615,-0.931503698047309,-0.160858570945598
"356","2018-12-22",-0.559611742991688,-1.27433491955278,-0.454193190417428,-0.672021015240249,-0.899999240216153,-0.149594952982089
"357","2018-12-23",-0.543118288191479,-1.27847715511727,-0.428931993900879,-0.637363697682595,-0.839249192811418,-0.122589991989855
"358","2018-12-24",-0.532083045583145,-1.25678318599605,-0.430195053726707,-0.607697050495745,-0.798161105477842,-0.0155313824057137
"359","2018-12-25",-0.563309960231897,-1.32847302030052,-0.516083121882973,-0.667595773884361,-0.843243661455439,-0.0936565356801666
"360","2018-12-26",-0.565634341750342,-1.31708178912155,-0.471876027979012,-0.556177410941863,-0.834476324279982,-0.100222459581313
"361","2018-12-27",-0.597225137211886,-1.37224771571501,-0.541344318399521,-0.655321789766352,-0.90079554965976,-0.213313643580368
"362","2018-12-28",-0.560703385430063,-1.29892936515353,-0.497137224495561,-0.591007810523215,-0.809399531994871,-0.105769896892929
"363","2018-12-29",-0.563332238649007,-1.32713300867901,-0.516714651795886,-0.603347948587782,-0.807788916801375,-0.134697326654751
"364","2018-12-30",-0.550173120276215,-1.31472353042925,-0.53944972866078,-0.587137319243281,-0.799803093841583,-0.127679411663576
"365","2018-12-31",-0.566636870520278,-1.34830637962542,-0.552711856831968,-0.623221731371328,-0.827958681540028,-0.178528409291777
"366","2019-01-01",-0.555616480190017,-1.32083580433601,-0.523661480837937,-0.598366847655788,-0.795639258658295,-0.142173259283822
"367","2019-01-02",-0.535484217261892,-1.29361867681,-0.514188532144231,-0.569042897328359,-0.733924064446238,-0.110618254651968
"368","2019-01-03",-0.554613951420081,-1.32268284417847,-0.543870438051176,-0.616762914924511,-0.759570314688191,-0.155874615859551
"369","2019-01-04",-0.546222414308763,-1.3169673718744,-0.572289284132294,-0.594637956332741,-0.735944231154683,-0.166351769326411
"370","2019-01-05",-0.539620576705258,-1.32037953258701,-0.569763164480639,-0.610985747633522,-0.731360980971151,-0.170787308556557
"371","2019-01-06",-0.505757382698526,-1.25731901784252,-0.564079395264415,-0.560030011531847,-0.722219234742424,-0.131253154548734
"372","2019-01-07",-0.515151448579779,-1.27131982637613,-0.591235181519705,-0.64155081256838,-0.748448046542396,-0.143450887431635
"373","2019-01-08",-0.511223021029437,-1.26979408624609,-0.596918950735929,-0.631561566638188,-0.754258502544261,-0.140534038263985
"374","2019-01-09",-0.484162170380197,-1.26858199534227,-0.603234249865066,-0.632251953107714,-0.752334897361597,-0.123735036084594
"375","2019-01-10",-0.540897872619547,-1.36568356013808,-0.687859258195504,-0.708660038756732,-0.848531782149643,-0.238956604754649
"376","2019-01-11",-0.543734657731514,-1.3633836411032,-0.689753847934245,-0.701176598919626,-0.85320265859963,-0.238197259723402
"377","2019-01-12",-0.547024437324712,-1.37048549114941,-0.677754779588885,-0.690745217178899,-0.86006370157299,-0.25056373594658
"378","2019-01-13",-0.572741156808334,-1.40000732723401,-0.711857394886225,-0.734819833338436,-0.89939934165254,-0.283519912957522
"379","2019-01-14",-0.544388157966732,-1.35829200875661,-0.655651232636904,-0.719728550959692,-0.846607912379203,-0.235599817592705
"380","2019-01-15",-0.553663405623401,-1.37883016455863,-0.701121386366692,-0.739660305126176,-0.877126641944056,-0.255448252992821
"381","2019-01-16",-0.539056190138479,-1.37220048531122,-0.684070078718022,-0.725562580133466,-0.870558137626018,-0.247848776132476
"382","2019-01-17",-0.535038648919698,-1.36578181267463,-0.711857394886225,-0.696028102152213,-0.869712957518904,-0.248897395461342
"383","2019-01-18",-0.542479640234335,-1.3714287014407,-0.704279035931261,-0.715189863213272,-0.881561536460249,-0.264192773947905
"384","2019-01-19",-0.531830556855902,-1.35215698447604,-0.674597130024316,-0.712903183400188,-0.866342282750936,-0.243931520018896
"385","2019-01-20",-0.548710170886012,-1.3869121441186,-0.696069147063383,-0.728844065520255,-0.888221475373717,-0.273533923141827
"386","2019-01-21",-0.552720285965757,-1.39371883738278,-0.707436685495829,-0.726644342781577,-0.89827138227529,-0.2747000601541
"387","2019-01-22",-0.547960130843319,-1.38594119447986,-0.735224001664033,-0.723243170065901,-0.891376055666148,-0.278614302993746
"388","2019-01-23",-0.55299505311011,-1.39124190433114,-0.744065420444825,-0.72642868368955,-0.896992885465925,-0.287651111520382
"389","2019-01-24",-0.552051933452466,-1.38695252265344,-0.74659154009648,-0.725657303708936,-0.897382050709596,-0.284318430549906
"390","2019-01-25",-0.554547116168752,-1.3872521362701,-0.696700676976296,-0.719618987819691,-0.901652510429168,-0.285623178163121
"391","2019-01-26",-0.554859014008287,-1.38651793700019,-0.718804223928276,-0.725979474815546,-0.901173662941896,-0.294452070788344
"392","2019-01-27",-0.565857125921439,-1.39155721700269,-0.754169899051444,-0.733477476842145,-0.914548141275819,-0.30890373257352
"393","2019-01-28",-0.583650155053046,-1.4224870501694,-0.806586881823283,-0.776028333230554,-0.944109605279076,-0.352825213428553
"394","2019-01-29",-0.587519173491096,-1.42857231631768,-0.817322890342817,-0.779923788263906,-0.94841136876882,-0.368810631645893
"395","2019-01-30",-0.577085448144724,-1.41820072835921,-0.79585087330375,-0.765542169919827,-0.934057152262345,-0.275691427278229
"396","2019-01-31",-0.586605758389599,-1.42593593065452,-0.818585950168644,-0.775007177028241,-0.94206647148416,-0.307104808035207
"397","2019-02-01",-0.584348212122483,-1.41772017603018,-0.824269719384867,-0.775401881707283,-0.93968615743733,-0.311681971140229
"398","2019-02-02",-0.579602909278119,-1.4086971150075,-0.811639121126593,-0.768027172885065,-0.927452343031416,-0.304465180069441
"399","2019-02-03",-0.589167776357214,-1.4242409594156,-0.831848078339832,-0.779681085105676,-0.940194161630033,-0.330258804940398
"400","2019-02-04",-0.590445072271503,-1.42556500604893,-0.836900317643142,-0.783421764867836,-0.938767408915933,-0.336749396993207
"401","2019-02-05",-0.590155452849077,-1.42360228523132,-0.841952556946452,-0.786736535259183,-0.940407341302528,-0.339639126695456
"402","2019-02-06",-0.59931188228116,-1.43793151127958,-0.855846215030553,-0.801978848346105,-0.951356204692341,-0.365288114417604
"403","2019-02-07",-0.601294661403923,-1.44182681853303,-0.869108343201741,-0.787311256337871,-0.953021754380672,-0.362603287342835
"404","2019-02-08",-0.568953825899686,-1.36899254609628,-0.799008522868319,-0.746949305061659,-0.889119707498701,-0.302141945866695
"405","2019-02-09",-0.566674001215461,-1.3677873070614,-0.803429232258715,-0.755467215102901,-0.888412091347663,-0.30334424216617
"406","2019-02-10",-0.553514882842669,-1.36261451820028,-0.805323821997456,-0.744504382789409,-0.865095388999555,-0.307487493824765
"407","2019-02-11",-0.56166135736578,-1.37399231211956,-0.830585018514005,-0.757481512628691,-0.880311766943366,-0.329086641380258
"408","2019-02-12",-0.561527686863122,-1.37260327395476,-0.838163377468969,-0.756575744442176,-0.874786237276379,-0.32170713351706
"409","2019-02-13",-0.566228432873267,-1.37844999332225,-0.838794907381883,-0.751143909073469,-0.874867283548467,-0.324437159700832
"410","2019-02-14",-0.570520741236401,-1.38258877011931,-0.836268787730228,-0.750757941708124,-0.879913531977729,-0.331593685292949
"411","2019-02-15",-0.570075172894207,-1.38151797125447,-0.829321958688177,-0.753937630455976,-0.876833110000197,-0.332045676382978
"412","2019-02-16",-0.566911637664631,-1.37907203714023,-0.819217480081558,-0.755708531385941,-0.871802350799601,-0.332214419723255
"413","2019-02-17",-0.563748102435055,-1.36707000409107,-0.776273446003425,-0.744133671051153,-0.826958361908496,-0.327191292076072
"414","2019-02-18",-0.532907347016204,-1.30116482479597,-0.699226796627951,-0.712064539972864,-0.77274174142269,-0.272355733033819
"415","2019-02-19",-0.528800692128984,-1.29261459940528,-0.728908702534896,-0.685992257215641,-0.776004334252853,-0.265726530380068
"416","2019-02-20",-0.51845608045105,-1.27824818765633,-0.721330343579931,-0.671346439147889,-0.757751481927378,-0.238269578297806
"417","2019-02-21",-0.537630371443459,-1.29070083837517,-0.753538369138531,-0.698231014703828,-0.772600898313192,-0.273190409913405
"418","2019-02-22",-0.528763561433801,-1.27669344417835,-0.735855531576947,-0.668398774619305,-0.759754905868349,-0.271343272992155
"419","2019-02-23",-0.51071804357495,-1.23936462888135,-0.718804223928276,-0.651620358572065,-0.717668220892538,-0.239053029520522
"420","2019-02-24",-0.556292258842344,-1.32985261265703,-0.787640984435872,-0.741522046381079,-0.81718256360551,-0.332997870945971
"421","2019-02-25",-0.544506976191317,-1.31016134371588,-0.752275309312703,-0.726995776954695,-0.799961803132228,-0.251437585387302
"422","2019-02-26",-0.549994892939338,-1.31788277606243,-0.756696018703099,-0.723081321731242,-0.807479500915938,-0.278656488828816
"423","2019-02-27",-0.550247381666581,-1.3187848094741,-0.759222138354754,-0.722242123553842,-0.815997123618268,-0.297854057059291
"424","2019-02-28",-0.551339024104956,-1.3177662967425,-0.786377924610044,-0.729981025800924,-0.813306634622709,-0.291911880862384
"425","2019-03-01",-0.550180546415252,-1.31645888047548,-0.775010386177597,-0.728911606342003,-0.814619280605215,-0.285180226894893
"426","2019-03-02",-0.553455473730377,-1.3151424837834,-0.769326616961374,-0.729591036497528,-0.824320820830699,-0.291767243713575
"427","2019-03-03",-0.557361622863609,-1.31983970956162,-0.771852736613029,-0.72914099549841,-0.832811637755052,-0.299517384270596
"428","2019-03-04",-0.570060320616134,-1.34316844791398,-0.782588745132562,-0.746126055948943,-0.852223254414927,-0.321878890131271
"429","2019-03-05",-0.550678097730702,-1.3064342695041,-0.780694155393821,-0.724203719822416,-0.808638863825963,-0.287605912411379
"430","2019-03-06",-0.553418343035194,-1.3043722983552,-0.781957215219648,-0.725145408076349,-0.804444653098472,-0.286026956870213
"431","2019-03-07",-0.552668302992501,-1.30231737852522,-0.776904975916338,-0.714347336535416,-0.807718827065722,-0.292852022329643
"432","2019-03-08",-0.554747621922739,-1.30513822842397,-0.783851804958389,-0.734801803960968,-0.820329796165272,-0.306951131064597
"433","2019-03-09",-0.524567792878142,-1.2881953008755,-0.772484266525942,-0.726699540414135,-0.808018843578849,-0.295684499827155
"434","2019-03-10",-0.532216716085803,-1.29138700889652,-0.771852736613029,-0.718547488047985,-0.81325269341641,-0.297851043785358
"435","2019-03-11",-0.517847137050052,-1.3040222615006,-0.792693223739182,-0.732346618812312,-0.825938384706448,-0.304004149157612
"436","2019-03-12",-0.519599705862681,-1.30295172884151,-0.76364284774515,-0.726763891422946,-0.823297469050128,-0.306607617836176
"437","2019-03-13",-0.525592600065188,-1.3036162800229,-0.755432958877272,-0.730909122677996,-0.828414895928679,-0.294864889317236
"438","2019-03-14",-0.514713306376622,-1.29880663258699,-0.74659154009648,-0.721553817397101,-0.826469451410721,-0.298309061423253
"439","2019-03-15",-0.499697653244689,-1.28884994032043,-0.740907770880257,-0.708438693476426,-0.809205341917196,-0.291990225984655
"440","2019-03-16",-0.488231694572234,-1.2649228398353,-0.722593403405759,-0.695910633823629,-0.788791353986147,-0.275670334360695
"441","2019-03-17",-0.498732255169936,-1.27132508155554,-0.720067283754104,-0.704171139829628,-0.799191080627826,-0.284276244714836
"442","2019-03-18",-0.496912851105978,-1.26934193864265,-0.718804223928276,-0.707615028301153,-0.801906124236513,-0.284794527831402
"443","2019-03-19",-0.481006061289657,-1.25880191792008,-0.713751984624967,-0.677804423469593,-0.796941446917387,-0.279247090519786
"444","2019-03-20",-0.471374358959234,-1.25436439287939,-0.732697882012378,-0.673658914839505,-0.796216389660645,-0.278255723395657
"445","2019-03-21",-0.478733662744469,-1.27020851600982,-0.737118591402774,-0.657151910266925,-0.813784553884012,-0.299023207345498
"446","2019-03-22",-0.440399933037725,-1.27166859923026,-0.738381651228602,-0.645005657353904,-0.811418970002556,-0.302569830765255
"447","2019-03-23",-0.397929843887615,-1.26843757695245,-0.730803292273637,-0.644546324291014,-0.806828042436012,-0.300104972687633
"448","2019-03-24",-0.413353934666559,-1.27215906329576,-0.737118591402774,-0.652753296914683,-0.812262697045653,-0.310250666021805
"449","2019-03-25",-0.433248561145514,-1.28826155640745,-0.744065420444825,-0.667752490780819,-0.820746430825113,-0.325127199431609
"450","2019-03-26",-0.408408126068207,-1.28226436485349,-0.737118591402774,-0.67050848915816,-0.818884179643984,-0.322098859128418
"451","2019-03-27",-0.369606549602159,-1.25447614915894,-0.717541164102449,-0.649672214992833,-0.794907317781869,-0.29978556565068
"452","2019-03-28",-0.382728537279768,-1.2593694805654,-0.7244879931445,-0.662211369647148,-0.801724512921965,-0.30948529444269
"453","2019-03-29",-0.342174392001092,-1.25139493341699,-0.716278104276622,-0.648459253951758,-0.788360887024369,-0.31345377621314
"454","2019-03-30",-0.338832629434638,-1.24913732229556,-0.720698813667018,-0.659533729718035,-0.790116444269141,-0.305308896770827
