Date,Open,High,Low,Close,Adj Close,Volume
2019-01-26,4.353377,4.393134,4.30099,4.307116,4.307116,116034521
2019-01-27,4.313498,4.346347,4.213847,4.253052,4.253052,128215641
2019-01-28,4.249942,4.268482,3.839002,3.946241,3.946241,152797683
2019-01-29,3.954873,4.006533,3.869157,3.918153,3.918153,151481276
2019-01-30,3.911197,4.071266,3.889113,4.021851,4.021851,165889423
2019-01-31,4.02181,4.073943,3.918707,3.953604,3.953604,162458828
2019-02-01,3.962847,3.99348,3.888545,3.950758,3.950758,164662002
2019-02-02,3.942807,4.003933,3.918247,4.003933,4.003933,208180743
2019-02-03,4.006283,4.011652,3.885816,3.919903,3.919903,156280488
2019-02-04,3.920411,3.94131,3.884833,3.892931,3.892931,138267542
2019-02-05,3.878009,3.911457,3.854602,3.86903,3.86903,122844063
2019-02-06,3.867291,3.86795,3.674316,3.759126,3.759126,157423403
2019-02-07,3.7533,3.899725,3.731062,3.864886,3.864886,158124456
2019-02-08,3.870055,4.213984,3.850324,4.155914,4.155914,218549539
2019-02-09,4.160839,4.172408,4.029404,4.094496,4.094496,176440582
2019-02-10,4.094662,4.17371,3.957291,4.173543,4.173543,185806940
2019-02-11,4.174903,4.174903,4.016091,4.079972,4.079972,213644605
2019-02-12,4.086806,4.191353,4.045545,4.086503,4.086503,206268322
2019-02-13,4.089561,4.171403,4.074642,4.125669,4.125669,198122371
2019-02-14,4.122911,4.173991,4.077348,4.128452,4.128452,218223238
2019-02-15,4.129254,4.199692,4.085471,4.105525,4.105525,208797069
2019-02-16,4.132002,4.150488,4.077509,4.092756,4.092756,210057396
2019-02-17,4.08962,4.176325,4.077718,4.176216,4.176216,203869852
2019-02-18,4.174213,4.489401,4.160482,4.407449,4.407449,274458033
2019-02-19,4.421825,4.832956,4.421825,4.595442,4.595442,343292544
2019-02-20,4.587403,4.768258,4.483262,4.701045,4.701045,263413409
2019-02-21,4.710933,4.710933,4.438667,4.507195,4.507195,226428873
2019-02-22,4.526422,4.803491,4.496778,4.722299,4.722299,232494721
2019-02-23,4.709733,4.891613,4.632203,4.843279,4.843279,248665482
2019-02-24,4.842488,4.973649,4.194731,4.195047,4.195047,301941105
2019-02-25,4.165194,4.388345,4.165194,4.299788,4.299788,227287641
2019-02-26,4.292668,4.384104,4.250769,4.328013,4.328013,168459035
2019-02-27,4.323896,4.426901,4.24772,4.334064,4.334064,201608400
2019-02-28,4.333526,4.383543,4.257236,4.278263,4.278263,185561611
2019-03-01,4.27785,4.352179,4.244053,4.285974,4.285974,165314927
2019-03-02,4.280147,4.435819,4.221941,4.281075,4.281075,207971306
2019-03-03,4.274299,4.312907,4.252111,4.28432,4.28432,182638030
2019-03-04,4.28412,4.302746,4.078819,4.16185,4.16185,213298598
2019-03-05,4.161524,4.385065,4.141042,4.31992,4.31992,242636788
2019-03-06,4.317346,4.360906,4.260098,4.31313,4.31313,219478810
2019-03-07,4.315814,4.534394,4.30929,4.390989,4.390989,234214382
2019-03-08,4.394286,4.432101,4.173029,4.243503,4.243503,227329229
2019-03-09,4.237175,4.352093,4.23195,4.301924,4.301924,216292812
2019-03-10,4.307723,4.387861,4.222304,4.360704,4.360704,224014423
2019-03-11,4.363422,4.385926,4.238548,4.261206,4.261206,204629223
2019-03-12,4.261743,4.34144,4.213693,4.30146,4.30146,198416033
2019-03-13,4.302335,4.332234,4.244643,4.271571,4.271571,160265628
2019-03-14,4.270232,4.38123,4.23172,4.339027,4.339027,187331020
2019-03-15,4.341113,4.464509,4.341113,4.433593,4.433593,187814628
2019-03-16,4.432848,4.62591,4.426211,4.523926,4.523926,203176719
2019-03-17,4.523241,4.531936,4.41977,4.464364,4.464364,183446354
2019-03-18,4.465632,4.527105,4.388215,4.439532,4.439532,394491335
2019-03-19,4.441045,4.696973,4.415168,4.65448,4.65448,459013224
2019-03-20,4.659803,4.760755,4.540851,4.684371,4.684371,243257735
2019-03-21,4.688496,4.877214,4.614742,4.803394,4.803394,330828877
2019-03-22,4.801481,4.9988,4.792961,4.890974,4.890974,262391505
2019-03-23,4.884501,4.913772,4.831644,4.894286,4.894286,196468772
2019-03-24,4.891643,4.900924,4.77945,4.83511,4.83511,183730901
2019-03-25,4.840406,4.843575,4.648028,4.726959,4.726959,206919526
2019-03-26,4.728877,4.744511,4.629757,4.707087,4.707087,189888273
2019-03-27,4.712903,4.876972,4.699289,4.857326,4.857326,182403471
2019-03-28,4.855634,4.856901,4.734116,4.766913,4.766913,162636599
2019-03-29,4.766374,4.957199,4.732141,4.866072,4.866072,212643300
2019-03-30,4.861689,5.083299,4.760828,4.78622,4.78622,153581340
2019-03-31,4.786159,4.837245,4.762903,4.823973,4.823973,149120803
2019-04-01,4.823576,4.847944,4.798939,4.823291,4.823291,203584706
2019-04-02,4.825342,5.466791,4.808495,5.455277,5.455277,490865719
2019-04-03,5.456313,6.11669,5.225927,5.459138,5.459138,607791272
2019-04-04,5.438634,5.619222,5.260623,5.356614,5.356614,426653091
2019-04-05,5.356675,5.931355,5.356675,5.822169,5.822169,434760409
2019-04-06,5.822024,6.073136,5.551308,5.99526,5.99526,422594961
2019-04-07,5.998129,7.920733,5.998129,7.669719,7.669719,1367951558
2019-04-08,7.676794,7.895894,6.867199,7.201416,7.201416,870935829
2019-04-09,7.197495,7.401069,6.78281,6.987161,6.987161,605526747
2019-04-10,6.987186,7.230771,6.957911,7.045967,7.045967,530422510
2019-04-11,7.043663,7.052261,6.069026,6.293353,6.293353,596379347
2019-04-12,6.288098,6.47676,5.983514,6.370122,6.370122,467890649
2019-04-13,6.370846,6.433858,6.20243,6.340872,6.340872,371860556
2019-04-14,6.342391,6.44665,6.198081,6.441833,6.441833,371013644
2019-04-15,6.441833,6.531847,6.083663,6.192436,6.192436,438340736
2019-04-16,6.194356,6.318612,6.092067,6.30515,6.30515,373441627
2019-04-17,6.306171,6.342716,6.1603,6.226719,6.226719,359614141
2019-04-18,6.225276,6.392965,6.210298,6.337161,6.337161,405282923
2019-04-19,6.340707,6.360114,6.221372,6.289603,6.289603,370875841
2019-04-20,6.291816,6.332192,6.185783,6.246762,6.246762,346816506
2019-04-21,6.243256,6.245441,5.757797,5.927187,5.927187,425303026
2019-04-22,5.926064,5.976984,5.832193,5.940961,5.940961,377418221
2019-04-23,5.937839,6.132588,5.883173,5.956247,5.956247,392368632
2019-04-24,5.954878,5.955449,5.463526,5.601913,5.601913,491679409
2019-04-25,5.599312,5.720057,5.298026,5.396578,5.396578,401668998
2019-04-26,5.402827,5.489831,5.30049,5.435779,5.435779,425208370
2019-04-27,5.436509,5.556762,5.43093,5.501983,5.501983,381560781
2019-04-28,5.506926,5.653898,5.449792,5.581898,5.581898,369284399
2019-04-29,5.585603,5.701786,5.498887,5.56848,5.56848,451768362
2019-04-30,5.570105,5.924558,5.569816,5.899628,5.899628,469034065
2019-05-01,5.902004,5.967997,5.773073,5.838767,5.838767,437370461
2019-05-02,5.840356,5.845051,5.755287,5.786555,5.786555,433550376
2019-05-03,5.789477,6.162658,5.766184,6.07341,6.07341,523886695
2019-05-04,6.071822,6.160898,5.739861,5.831927,5.831927,476232964
2019-05-05,5.830159,5.86387,5.659299,5.737807,5.737807,424731401
2019-05-06,5.737284,5.773108,5.531695,5.692517,5.692517,457954181
2019-05-07,5.69202,5.892624,5.650929,5.665072,5.665072,476896645
2019-05-08,5.665602,5.771673,5.590949,5.733888,5.733888,429553716
2019-05-09,5.733501,5.806578,5.49638,5.568093,5.568093,392012219
2019-05-10,5.56595,5.723455,5.505333,5.637077,5.637077,483140799
2019-05-11,5.637771,6.365117,5.615704,6.07759,6.07759,776014181
2019-05-12,6.077697,6.212811,5.764089,5.823905,5.823905,735292770
2019-05-13,5.827275,6.241442,5.781268,6.088977,6.088977,718560259
2019-05-14,6.09446,6.681878,6.077309,6.555623,6.555623,855242308
2019-05-15,6.570597,7.596979,6.520753,7.584796,7.584796,877976799
2019-05-16,7.571947,8.388955,7.095301,7.647676,7.647676,1311469891
2019-05-17,7.652769,7.779091,6.842719,7.220164,7.220164,988083259
2019-05-18,7.221652,7.414489,7.071427,7.164676,7.164676,615035489
2019-05-19,7.172891,7.947566,7.136517,7.843965,7.843965,690201760
2019-05-20,7.860355,7.860355,7.183674,7.410465,7.410465,631457067
2019-05-21,7.414893,7.631278,7.235578,7.457754,7.457754,584199673
2019-05-22,7.460572,7.507343,6.86398,6.958095,6.958095,576207968
2019-05-23,6.948626,7.124589,6.719619,7.066852,7.066852,498397530
2019-05-24,7.090949,7.424904,6.961959,7.285616,7.285616,645224198
2019-05-25,7.283192,7.36941,7.181995,7.301825,7.301825,465778838
2019-05-26,7.302722,7.704645,7.104676,7.661638,7.661638,626354051
2019-05-27,7.659703,8.26254,7.58546,8.194633,8.194633,769918617
2019-05-28,8.159735,8.398047,8.025839,8.22006,8.22006,837088101
2019-05-29,8.220691,8.415891,7.706117,8.176266,8.176266,688912471
2019-05-30,8.169968,8.815034,7.91512,8.134445,8.134445,957435239
2019-05-31,8.144025,8.696759,7.945002,8.658671,8.658671,839281824
2019-06-01,8.65155,8.851854,8.462785,8.573451,8.573451,859858805
2019-06-02,8.579876,9.552956,8.579876,9.515165,9.515165,992624941
2019-06-03,9.518381,9.693893,9.115067,9.411114,9.411114,1170920227
2019-06-04,9.398345,9.398345,7.711301,8.212074,8.212074,1156648679
2019-06-05,8.242176,8.35796,7.839231,8.16626,8.16626,882398657
2019-06-06,8.16503,8.2065,7.381988,7.979028,7.979028,762379591
2019-06-07,7.969643,8.386899,7.808372,8.216002,8.216002,717510077
2019-06-08,8.221437,8.725642,8.07253,8.461664,8.461664,830432073
2019-06-09,8.459623,8.531968,7.918322,8.154365,8.154365,728018275
2019-06-10,8.13603,8.392359,7.925729,8.295006,8.295006,675313606
2019-06-11,8.284959,8.346917,8.03323,8.257887,8.257887,508941952
2019-06-12,8.262892,8.781267,8.141232,8.555223,8.555223,705350374
2019-06-13,8.577767,8.691842,8.452687,8.545003,8.545003,684549128
2019-06-14,8.517905,8.581498,8.183278,8.540607,8.540607,670586440
2019-06-15,8.562081,8.729029,8.421159,8.601738,8.601738,620126945
2019-06-16,8.602381,8.922167,8.529251,8.691532,8.691532,848979267
2019-06-17,8.718682,8.8866,8.634715,8.808937,8.808937,507799796
2019-06-18,8.735346,8.838341,8.326705,8.42862,8.42862,622052950
2019-06-19,8.430418,8.654872,8.400314,8.538165,8.538165,590876271
2019-06-20,8.524764,8.60836,8.346767,8.496682,8.496682,587709880
2019-06-21,8.500907,8.802938,8.450855,8.720449,8.720449,815961669
2019-06-22,8.733558,9.289299,8.702677,9.144467,9.144467,1107874156
2019-06-23,9.141357,9.588546,9.05748,9.27591,9.27591,958883927
2019-06-24,9.278301,9.388219,8.96856,9.262026,9.262026,771250120
2019-06-25,9.268515,9.302019,9.051739,9.252132,9.252132,769322239
2019-06-26,9.248549,9.619809,8.849089,9.040408,9.040408,1216912857
2019-06-27,9.023746,9.105916,7.184254,7.652919,7.652919,1407240749
2019-06-28,7.667274,8.039865,7.550988,8.027227,8.027227,975712142
2019-06-29,8.028463,8.289608,7.623962,8.273986,8.273986,810346203
2019-06-30,8.270605,8.620325,7.725702,7.725702,7.725702,892040483
2019-07-01,7.712996,7.975324,7.332737,7.763763,7.763763,874437054
2019-07-02,7.761087,7.856891,7.323556,7.704987,7.704987,855230260
2019-07-03,7.705592,7.905545,7.654528,7.871174,7.871174,789429913
2019-07-04,7.843016,8.154468,7.721291,7.759289,7.759289,822719239
2019-07-05,7.751512,7.92403,7.618348,7.84292,7.84292,750356955
2019-07-06,7.844407,7.966963,7.744039,7.81419,7.81419,707657234
2019-07-07,7.813817,8.005627,7.738685,7.930763,7.930763,666411772
2019-07-08,7.968698,8.034909,7.879423,8.015713,8.015713,684112433
2019-07-09,8.02204,8.118222,7.80748,7.905541,7.905541,654848641
2019-07-10,7.90022,7.938823,7.024836,7.293155,7.293155,674630757
2019-07-11,7.29599,7.301917,6.331426,6.63442,6.63442,671496898
2019-07-12,6.638656,6.857577,6.557198,6.806734,6.806734,578739666
2019-07-13,6.808532,6.815874,6.445081,6.628459,6.628459,494753959
2019-07-14,6.637157,6.663123,5.661805,5.670497,5.670497,635115700
2019-07-15,5.67637,5.849194,5.22031,5.790145,5.790145,684348176
2019-07-16,5.789793,6.070455,5.217514,5.347034,5.347034,659446809
2019-07-17,5.335398,5.891648,5.245614,5.701758,5.701758,620406765
2019-07-18,5.703276,6.091439,5.459953,6.054785,6.054785,615658793
2019-07-19,6.056133,6.056605,5.709676,5.872765,5.872765,575039548
2019-07-20,5.869305,6.315548,5.857444,6.177305,6.177305,550207510
2019-07-21,6.171536,6.285016,6.064626,6.262644,6.262644,505774986
2019-07-22,6.261971,6.485505,6.24479,6.356906,6.356906,588449945
2019-07-23,6.363422,6.363422,5.966074,6.037621,6.037621,558743150
2019-07-24,6.03809,6.221629,5.775166,6.124433,6.124433,559195944
2019-07-25,6.110213,6.246028,5.99807,6.019964,6.019964,475705830
2019-07-26,6.020889,6.254172,5.915804,6.223389,6.223389,453543240
2019-07-27,6.223933,6.307577,5.818228,5.930459,5.930459,488309293
2019-07-28,5.937501,6.013068,5.632122,5.906333,5.906333,467643759
2019-07-29,5.895847,6.048845,5.870021,5.939479,5.939479,463010341
2019-07-30,5.939172,5.995099,5.817053,5.943092,5.943092,405428794
2019-07-31,5.942741,6.093395,5.823352,6.056887,6.056887,446334660
2019-08-01,6.05719,6.069645,5.863315,5.979512,5.979512,442291025
2019-08-02,5.980798,6.018822,5.847473,5.882802,5.882802,412140426
2019-08-03,5.88448,5.958622,5.859655,5.899529,5.899529,382130888
2019-08-04,5.898368,6.130697,5.8421,6.122252,6.122252,409522410
2019-08-05,6.117915,6.361932,6.114243,6.189004,6.189004,516749115
2019-08-06,6.200593,6.281481,5.814135,5.856569,5.856569,506916264
2019-08-07,5.860486,5.979875,5.856903,5.914026,5.914026,496341489
2019-08-08,5.912825,6.181549,5.886102,5.989007,5.989007,527592626
2019-08-09,5.989837,6.028643,5.757754,5.809371,5.809371,506900373
2019-08-10,5.80886,5.881365,5.561398,5.662285,5.662285,534176092
2019-08-11,5.659987,5.88176,5.659987,5.816359,5.816359,478382424
2019-08-12,5.816254,5.888374,5.725062,5.788823,5.788823,426450751
2019-08-13,5.792891,5.948899,5.754853,5.904086,5.904086,475382320
2019-08-14,5.899149,6.144104,5.550231,5.586301,5.586301,638164389
2019-08-15,5.593115,5.760589,5.366016,5.658577,5.658577,624458131
2019-08-16,5.656408,5.659344,5.456758,5.537134,5.537134,459452954
2019-08-17,5.53719,5.551104,5.397348,5.465427,5.465427,365985942
2019-08-18,5.465602,5.660098,5.431138,5.5801,5.5801,365608038
2019-08-19,5.581333,5.676064,5.453339,5.559354,5.559354,426317832
2019-08-20,5.561994,6.168367,5.490855,6.016513,6.016513,692319363
2019-08-21,6.023952,6.379186,5.889547,6.128172,6.128172,851827746
2019-08-22,6.133486,7.640725,6.003209,7.264044,7.264044,1555872315
2019-08-23,7.244567,7.543834,6.88995,7.151357,7.151357,1157799956
2019-08-24,7.155582,7.223684,6.77917,6.881122,6.881122,816032136
2019-08-25,6.87211,7.408515,6.866611,7.151076,7.151076,829563023
2019-08-26,7.139208,7.454751,7.076578,7.34949,7.34949,840730995
2019-08-27,7.348632,7.348632,7.126626,7.194519,7.194519,621991582
2019-08-28,7.20131,7.240753,6.374607,6.47872,6.47872,934624853
2019-08-29,6.479639,6.480116,5.874357,5.952011,5.952011,846389901
2019-08-30,5.95201,6.455731,5.757589,6.316104,6.316104,733067936
2019-08-31,6.309549,6.437547,6.197676,6.292562,6.292562,596645771
2019-09-01,6.291789,6.335336,6.15835,6.268647,6.268647,512252388
2019-09-02,6.269037,6.797432,6.214861,6.680528,6.680528,714610831
2019-09-03,6.683426,6.989827,6.616468,6.818072,6.818072,623258546
2019-09-04,6.822608,6.850128,6.703519,6.781858,6.781858,478438887
2019-09-05,6.778134,7.194999,6.732612,7.056777,7.056777,711840607
2019-09-06,7.051471,7.065826,6.717705,6.717705,6.717705,576063126
2019-09-07,6.701849,6.800665,6.381799,6.677872,6.677872,707777741
2019-09-08,6.675763,6.784297,6.618368,6.659811,6.659811,510581786
2019-09-09,6.67492,6.783166,6.426886,6.615399,6.615399,575646640
2019-09-10,6.607417,6.758866,6.453135,6.528329,6.528329,528197076
2019-09-11,6.531825,6.573093,6.164698,6.341709,6.341709,516192334
2019-09-12,6.343877,6.371774,6.214068,6.216463,6.216463,474472676
2019-09-13,6.213105,6.264039,6.125082,6.159151,6.159151,451985629
2019-09-14,6.163205,6.295088,6.101937,6.249564,6.249564,430056608
2019-09-15,6.253376,6.356489,6.220288,6.265083,6.265083,445611168
2019-09-16,6.265095,6.336943,6.174402,6.223636,6.223636,401888918
2019-09-17,6.223699,6.427537,6.171792,6.319694,6.319694,455827350
2019-09-18,6.310427,6.530813,6.301118,6.3951,6.3951,538218941
2019-09-19,6.397558,6.401036,5.9444,6.230074,6.230074,655804393
2019-09-20,6.228504,6.282097,6.062677,6.166758,6.166758,590628441
2019-09-21,6.172561,6.204393,6.072808,6.140549,6.140549,462204520
2019-09-22,6.137721,6.142443,5.980738,6.027725,6.027725,467907075
2019-09-23,6.021192,6.074097,5.838423,5.840341,5.840341,501788923
2019-09-24,5.840009,5.883531,4.349583,4.642122,4.642122,831306956
2019-09-25,4.647686,4.949381,4.529681,4.836337,4.836337,900076390
2019-09-26,4.836834,4.863482,4.508881,4.708023,4.708023,607503520
2019-09-27,4.708364,4.733093,4.532685,4.702458,4.702458,540705633
2019-09-28,4.700536,4.782269,4.661331,4.685232,4.685232,474231715
2019-09-29,4.684807,4.709515,4.494462,4.577936,4.577936,439473026
2019-09-30,4.578411,4.76736,4.45003,4.709768,4.709768,536326456
2019-10-01,4.712369,4.819887,4.603132,4.639251,4.639251,490706755
2019-10-02,4.636607,4.699685,4.589125,4.696184,4.696184,374779559
2019-10-03,4.696646,4.700195,4.537831,4.621798,4.621798,391705827
2019-10-04,4.621872,4.681396,4.539054,4.615634,4.615634,405656119
2019-10-05,4.612727,4.677854,4.559273,4.615543,4.615543,409673132
2019-10-06,4.616461,4.671225,4.487826,4.545604,4.545604,375661291
2019-10-07,4.542412,4.734026,4.512252,4.694089,4.694089,469114687
2019-10-08,4.693198,4.73228,4.607623,4.648837,4.648837,408171738
2019-10-09,4.646616,5.181,4.614173,5.073708,5.073708,642659911
2019-10-10,5.07347,5.097627,4.840456,4.849395,4.849395,632364947
2019-10-11,4.843042,4.943749,4.681312,4.682753,4.682753,534869638
2019-10-12,4.680815,4.772583,4.680553,4.726761,4.726761,446424414
2019-10-13,4.725907,4.816729,4.706168,4.761198,4.761198,454486029
2019-10-14,4.758947,4.83841,4.738746,4.80497,4.80497,454214757
2019-10-15,4.803092,4.818485,4.527187,4.569263,4.569263,564318896
2019-10-16,4.563256,4.717547,4.293825,4.45461,4.45461,625342215
2019-10-17,4.453728,4.578355,4.416935,4.513628,4.513628,500500275
2019-10-18,4.51398,4.540847,4.383608,4.435514,4.435514,451869519
2019-10-19,4.435856,4.478504,4.411005,4.445122,4.445122,414370283
2019-10-20,4.447124,4.553778,4.410238,4.517396,4.517396,391423115
2019-10-21,4.514949,4.661896,4.45985,4.601803,4.601803,505011469
2019-10-22,4.602662,4.661054,4.454481,4.476876,4.476876,477586597
2019-10-23,4.476207,4.503156,4.115382,4.258477,4.258477,581417199
2019-10-24,4.259274,4.38092,4.229946,4.304562,4.304562,519242450
2019-10-25,4.302839,4.900612,4.264879,4.751359,4.751359,712500670
2019-10-26,4.752306,5.016193,4.523924,4.57854,4.57854,904622915
2019-10-27,4.580449,4.871961,4.552734,4.797803,4.797803,752486783
2019-10-28,4.799045,4.997984,4.719601,4.765583,4.765583,645944532
2019-10-29,4.761663,5.142827,4.759626,4.934965,4.934965,711859815
2019-10-30,4.933931,4.974577,4.75634,4.817831,4.817831,619239698
2019-10-31,4.818798,4.986749,4.715138,4.839877,4.839877,674303500
2019-11-01,4.840687,4.955397,4.820777,4.885277,4.885277,593824584
2019-11-02,4.884403,5.020165,4.854103,4.942363,4.942363,531399924
2019-11-03,4.944111,5.005127,4.848466,4.900924,4.900924,526681932
2019-11-04,4.901316,4.991931,4.878177,4.97439,4.97439,572024807
2019-11-05,4.97465,5.085029,4.900568,5.034236,5.034236,625522699
2019-11-06,5.037091,5.172424,5.020678,5.085644,5.085644,704728094
2019-11-07,5.08285,5.304973,5.066407,5.260154,5.260154,911678619
2019-11-08,5.259463,5.285664,4.850348,4.993383,4.993383,857629851
2019-11-09,4.991953,5.054887,4.945232,4.959321,4.959321,699334676
2019-11-10,4.959736,5.086069,4.951305,5.052621,5.052621,746139797
2019-11-11,5.054556,5.077393,4.876883,4.900831,4.900831,621011038
2019-11-12,4.903063,4.948858,4.846179,4.90529,4.90529,646259068
2019-11-13,4.903934,4.930757,4.848849,4.862955,4.862955,618297626
2019-11-14,4.86351,4.870589,4.729608,4.782706,4.782706,640805147
2019-11-15,4.785646,4.789504,4.55496,4.565748,4.565748,643961644
2019-11-16,4.566232,4.679168,4.550605,4.666599,4.666599,558701705
2019-11-17,4.667103,4.721558,4.635963,4.650426,4.650426,578014319
2019-11-18,4.649845,4.688179,4.337889,4.439559,4.439559,655761973
2019-11-19,4.438202,4.57345,4.324953,4.424441,4.424441,778985434
2019-11-20,4.424925,4.486754,4.352018,4.369614,4.369614,664823714
2019-11-21,4.369402,4.420322,4.11468,4.18126,4.18126,653833319
2019-11-22,4.182988,4.229264,3.614132,3.893817,3.893817,834882911
2019-11-23,3.89467,4.073493,3.842033,4.047242,4.047242,664470921
2019-11-24,4.048872,4.05282,3.762265,3.762265,3.762265,573155295
2019-11-25,3.764925,3.945605,3.582744,3.790784,3.790784,681165688
2019-11-26,3.795457,3.915096,3.779714,3.898219,3.898219,480595473
2019-11-27,3.889393,4.032537,3.73535,3.960137,3.960137,598461972
2019-11-28,3.961955,4.044784,3.920193,3.954536,3.954536,517442386
2019-11-29,3.95679,4.113354,3.947585,4.096221,4.096221,535165008
2019-11-30,4.096595,4.13591,3.907057,3.959215,3.959215,485334729
2019-12-01,3.953062,4.015967,3.847803,3.942127,3.942127,510987606
2019-12-02,3.941713,3.979446,3.83103,3.868003,3.868003,476342423
2019-12-03,3.864574,3.926325,3.811286,3.847271,3.847271,439965460
2019-12-04,3.845474,3.880023,3.74273,3.781676,3.781676,499945124
2019-12-05,3.780858,3.943453,3.757747,3.81454,3.81454,518444076
2019-12-06,3.81575,3.911584,3.797731,3.894777,3.894777,480712620
2019-12-07,3.895804,3.944086,3.88278,3.891065,3.891065,443951607
2019-12-08,3.890043,3.974308,3.86511,3.923452,3.923452,432413867
2019-12-09,3.922179,3.93766,3.807738,3.81777,3.81777,437567031
2019-12-10,3.817381,3.817987,3.743366,3.803137,3.803137,437552956
2019-12-11,3.80157,3.839249,3.772379,3.777862,3.777862,740021397
2019-12-12,3.777007,3.851503,3.755906,3.840427,3.840427,566866698
2019-12-13,3.840724,3.887453,3.822512,3.861162,3.861162,511254438
2019-12-14,3.86008,3.880444,3.778891,3.82049,3.82049,452726314
2019-12-15,3.821596,3.856524,3.737483,3.822692,3.822692,460833864
2019-12-16,3.82059,3.862255,3.656617,3.699797,3.699797,555505101
2019-12-17,3.698814,3.721599,3.430632,3.472387,3.472387,560517229
2019-12-18,3.475456,3.785233,3.43369,3.776514,3.776514,741670263
2019-12-19,3.778343,3.807867,3.658622,3.765041,3.765041,545993350
2019-12-20,3.766629,4.120175,3.735106,4.062996,4.062996,699804591
2019-12-21,4.063949,4.164384,4.020119,4.102632,4.102632,751856618
2019-12-22,4.102546,4.241953,4.074946,4.203783,4.203783,738381970
2019-12-23,4.20353,4.239964,3.982347,4.008967,4.008967,716022188
2019-12-24,4.011099,4.065788,3.933537,3.963841,3.963841,650962000
2019-12-25,3.967331,4.105596,3.949316,4.079373,4.079373,651227271
2019-12-26,4.07837,4.61886,4.077705,4.506411,4.506411,1038713351
2019-12-27,4.505428,4.626861,4.434268,4.52492,4.52492,1051285597
2019-12-28,4.524614,4.55633,4.409315,4.420311,4.420311,702721446
2019-12-29,4.418972,4.75408,4.412042,4.660553,4.660553,864464994
2019-12-30,4.660097,4.785461,4.579086,4.641164,4.641164,889697901
2019-12-31,4.640587,4.742226,4.438776,4.496955,4.496955,855008050
2020-01-01,4.497428,4.558976,4.478464,4.502792,4.502792,578070570
2020-01-02,4.502639,4.508207,4.20351,4.255888,4.255888,692082812
2020-01-03,4.249905,4.633809,4.203081,4.576237,4.576237,853611122
2020-01-04,4.571729,4.732288,4.542132,4.726842,4.726842,771746505
2020-01-05,4.773919,5.014711,4.771709,4.907899,4.907899,929077856
2020-01-06,4.90866,5.116159,4.892306,5.046119,5.046119,935281051
2020-01-07,5.04512,5.060316,4.757142,4.834597,4.834597,1006600642
2020-01-08,4.835409,5.060874,4.79926,4.973396,4.973396,998712344
2020-01-09,4.971718,5.212576,4.933996,5.212576,5.212576,1014858991
2020-01-10,5.215691,5.376489,4.937484,5.335749,5.335749,1230740496
2020-01-11,5.330778,5.768368,5.324747,5.580108,5.580108,1355984730
2020-01-12,5.578839,5.643586,5.404062,5.56411,5.56411,1012635723
2020-01-13,5.564164,5.585412,5.358245,5.49685,5.49685,817167779
2020-01-14,5.496718,6.931999,5.490246,6.809738,6.809738,2077666220
2020-01-15,6.803932,8.068613,6.669227,7.976096,7.976096,3050686528
2020-01-16,7.976918,8.509665,7.340187,8.377724,8.377724,2591162120
2020-01-17,8.36584,11.912229,8.131842,9.519626,9.519626,4699240278
2020-01-18,9.583789,9.715334,8.189579,8.329157,8.329157,3191984633
2020-01-19,8.323399,9.36305,7.897515,8.508953,8.508953,3071743046
2020-01-20,8.508677,9.076823,8.130704,8.673727,8.673727,2181334260
2020-01-21,8.672778,9.104007,8.560269,8.945603,8.945603,1792016776
2020-01-22,8.947836,9.46938,8.943673,9.337963,9.337963,1893350417
2020-01-23,9.337173,9.364304,8.268521,8.463454,8.463454,1878541112
2020-01-24,8.472226,8.809195,7.962037,8.623168,8.623168,1962297204
2020-01-25,8.620256,8.620256,8.21189,8.433458,8.433458,1429389665
2020-01-26,8.43069,9.277259,8.274658,9.143773,9.143773,1685344365
2020-01-27,9.140093,10.998803,9.136,10.424935,10.424935,3089196032
2020-01-28,10.424812,11.615152,10.350886,11.530346,11.530346,3491046321
2020-01-29,11.487793,12.737597,11.388391,12.319812,12.319812,4198264074
2020-01-30,12.293618,12.614086,11.734573,12.274305,12.274305,3429768630
2020-01-31,12.268274,12.268671,10.827655,11.300946,11.300946,2910829193
2020-02-01,11.321859,11.746797,11.134864,11.541697,11.541697,2507607885
2020-02-02,11.52321,11.725974,11.200713,11.388737,11.388737,2230362843
2020-02-03,11.382748,12.155769,11.336669,11.79246,11.79246,2572871754
2020-02-04,11.78708,11.869724,11.205737,11.432574,11.432574,2163865570
2020-02-05,11.42526,12.574313,11.366085,12.33817,12.33817,2630503881
2020-02-06,12.343172,13.148558,11.473717,12.098636,12.098636,3578970064
2020-02-07,12.12024,12.206459,11.428929,11.702788,11.702788,2864925900
2020-02-08,11.704146,11.910501,11.214234,11.67279,11.67279,2458728176
2020-02-09,11.672274,12.019037,11.41982,11.710107,11.710107,2256308242
2020-02-10,11.71556,12.0429,11.479985,11.83901,11.83901,2949720160
2020-02-11,11.843911,12.088294,11.63787,11.947535,11.947535,2623748665
2020-02-12,11.93992,12.429328,11.924166,12.242922,12.242922,2558687675
2020-02-13,12.240053,13.021754,11.693109,12.042051,12.042051,3267500938
2020-02-14,12.043076,12.049499,11.708147,11.980769,11.980769,2197029671
2020-02-15,11.9763,12.054794,9.945034,10.388147,10.388147,2720972975
